4.4484	-7.29
4.4791	-7.04
4.4885	-6.787
4.5124	-6.532
4.5289	-6.275
4.5488	-6.015
4.5787	-5.752
4.5891	-5.488
4.6124	-5.221
4.6291	-4.953
4.6491	-4.683
4.679	-4.411
4.6957	-4.137
4.7121	-3.862
4.7294	-3.585
4.7497	-3.307
4.7798	-3.027
4.7896	-2.747
4.8368	-2.465
4.8373	-2.182
4.8574	-1.899
4.8775	-1.615
4.8976	-1.33
4.9177	-1.045
4.9377	-0.76
4.9623	-0.474
4.9788	-0.188
4.998	0.098
5.018	0.385
5.0381	0.67
5.0625	0.956
5.079	1.242
5.0983	1.526
5.1325	1.811
5.1385	2.094
5.1585	2.377
5.1787	2.659
5.1987	2.94
5.2188	3.22
5.2459	3.498
5.2622	3.775
5.279	4.051
5.2991	4.325
5.3191	4.598
5.3454	4.869
5.3624	5.138
5.3794	5.405
5.3994	5.67
5.4291	5.933
5.4455	6.194
5.4621	6.452
5.4798	6.708
5.4998	6.961
5.5291	7.212
5.5459	7.46
5.5637	7.705
5.5802	7.947
5.6002	8.186
5.6207	8.423
5.6455	8.656
5.6621	8.885
5.6805	9.111
5.7007	9.334
5.7293	9.554
5.7458	9.769
5.7622	9.981
5.781	10.189
5.801	10.394
5.8289	10.594
5.8459	10.791
5.8624	10.983
5.8813	11.171
5.9014	11.355
5.929	11.535
5.9456	11.71
5.9622	11.881
5.9817	12.047
6.0018	12.209
6.0287	12.366
6.046	12.518
6.0622	12.666
6.0821	12.809
6.1022	12.947
6.1289	13.08
6.1456	13.208
6.1624	13.331
6.1824	13.45
6.2121	13.563
6.229	13.671
6.2458	13.773
6.2628	13.871
6.2829	13.963
6.3123	14.05
6.3231	14.132
6.3457	14.208
6.3631	14.279
6.3833	14.345
6.4124	14.405
6.4289	14.459
6.4458	14.509
6.4635	14.552
6.4837	14.59
6.5121	14.623
6.5292	14.65
6.5458	14.672
6.5639	14.688
6.584	14.698
6.604	14.703
6.6289	14.702
6.6459	14.696
6.6643	14.684
6.6844	14.667
6.7123	14.644
6.7293	14.615
6.7457	14.581
6.7647	14.542
6.7848	14.497
6.8048	14.446
6.8295	14.39
6.8458	14.329
6.8651	14.262
6.8957	14.189
6.9052	14.112
6.9289	14.029
6.9456	13.941
6.9654	13.847
6.9957	13.748
7.0127	13.644
7.0289	13.535
7.046	13.42
7.0658	13.301
7.0859	13.177
7.1123	13.047
7.1291	12.913
7.1461	12.773
7.1662	12.629
7.1863	12.48
7.2123	12.327
7.229	12.168
7.2465	12.006
7.2666	11.838
7.2867	11.666
7.3126	11.49
7.3291	11.309
7.3469	11.124
7.367	10.935
7.387	10.742
7.4123	10.544
7.429	10.343
7.4473	10.138
7.4673	9.928
7.4958	9.715
7.5123	9.499
7.529	9.279
7.5476	9.055
7.5678	8.828
7.5877	8.597
7.6127	8.364
7.6295	8.127
7.6481	7.887
7.668	7.644
7.6957	7.398
7.7128	7.149
7.7291	6.898
7.7484	6.644
7.7793	6.387
7.7885	6.129
7.8127	5.867
7.8291	5.604
7.8487	5.338
7.8792	5.071
7.889	4.801
7.9128	4.53
7.9295	4.257
7.9491	3.982
7.9792	3.706
7.9957	3.428
8.0125	3.149
8.0295	2.869
8.0496	2.588
8.0696	2.306
8.0957	2.023
8.1124	1.739
8.1299	1.455
8.15	1.17
8.179	0.884
8.196	0.599
8.2124	0.313
8.2302	0.027
8.2504	-0.259
8.2791	-0.545
8.296	-0.831
8.3125	-1.117
8.3307	-1.402
8.3507	-1.686
8.3792	-1.97
8.3957	-2.253
8.4125	-2.536
8.431	-2.817
8.4511	-3.097
8.4712	-3.377
8.4957	-3.654
8.5123	-3.931
8.5314	-4.206
8.5515	-4.479
8.5793	-4.751
8.5957	-5.021
8.6124	-5.289
8.6324	-5.555
8.6518	-5.818
8.6719	-6.08
8.6959	-6.339
8.7128	-6.596
8.7321	-6.851
8.7522	-7.103
8.7791	-7.352
8.796	-7.598
8.8125	-7.842
8.8325	-8.082
8.8526	-8.32
8.8791	-8.554
8.8957	-8.785
8.9128	-9.013
8.9329	-9.237
8.9627	-9.458
8.973	-9.675
8.9961	-9.889
9.0132	-10.099
9.0333	-10.305
9.0625	-10.507
9.0734	-10.705
9.0963	-10.899
9.1135	-11.089
9.1336	-11.275
9.1625	-11.457
9.1796	-11.634
9.1959	-11.806
9.2139	-11.975
9.234	-12.139
9.2541	-12.298
9.2794	-12.452
9.2959	-12.602
9.3143	-12.747
9.3345	-12.887
9.3624	-13.022
9.3791	-13.153
9.3959	-13.278
9.4147	-13.399
9.4347	-13.514
9.4626	-13.624
9.4791	-13.729
9.4958	-13.829
9.5151	-13.923
9.5351	-14.013
9.5625	-14.097
9.5795	-14.175
9.5959	-14.249
9.6153	-14.317
9.6354	-14.379
9.6627	-14.436
9.6792	-14.488
9.6962	-14.534
9.7159	-14.574
9.7359	-14.609
9.7625	-14.639
9.7792	-14.663
9.7962	-14.681
9.8161	-14.694
9.8362	-14.702
9.8626	-14.703
9.8792	-14.699
9.8964	-14.69
9.9165	-14.675
9.9366	-14.655
9.9628	-14.628
9.9797	-14.597
9.9968	-14.56
10.017	-14.517
10.037	-14.469
10.0631	-14.415
10.0792	-14.356
10.0972	-14.292
10.1173	-14.222
10.1373	-14.146
10.1629	-14.066
10.1791	-13.98
10.1976	-13.888
10.2176	-13.792
10.2377	-13.69
10.2697	-13.583
10.2779	-13.471
10.298	-13.354
10.3181	-13.232
10.3463	-13.104
10.3626	-12.972
10.3797	-12.835
10.3983	-12.693
10.4184	-12.546
10.446	-12.395
10.4628	-12.238
10.4793	-12.077
10.4988	-11.912
10.5187	-11.742
10.5459	-11.568
10.5642	-11.389
10.5794	-11.206
10.5991	-11.018
10.6192	-10.827
10.6462	-10.631
10.6625	-10.431
10.6794	-10.228
10.6994	-10.02
10.7195	-9.809
10.7459	-9.594
10.7626	-9.375
10.7798	-9.153
10.7999	-8.928
10.8199	-8.699
10.8459	-8.466
10.863	-8.231
10.8801	-7.992
10.9005	-7.75
10.9203	-7.506
10.9463	-7.258
10.9626	-7.008
10.9928	-6.755
11.0007	-6.5
11.0326	-6.242
11.0407	-5.982
11.0609	-5.719
11.0809	-5.455
11.101	-5.188
11.1293	-4.919
11.1463	-4.649
11.1629	-4.376
11.1813	-4.102
11.2014	-3.827
11.2295	-3.55
11.246	-3.272
11.2631	-2.992
11.2818	-2.711
11.3018	-2.43
11.3297	-2.147
11.3464	-1.863
11.3627	-1.579
11.3821	-1.295
11.4022	-1.009
11.4225	-0.724
11.4462	-0.438
11.4627	-0.152
11.4824	0.134
11.5025	0.42
11.5297	0.706
11.5461	0.992
11.5629	1.277
11.5828	1.562
11.6029	1.846
11.6296	2.13
11.6461	2.412
11.6631	2.694
11.6832	2.975
11.7033	3.255
11.7609	3.533
11.7681	3.81
11.7882	4.086
11.8082	4.36
11.8298	4.632
11.8486	4.903
11.8685	5.172
11.8964	5.439
11.9128	5.703
11.9294	5.966
11.9489	6.226
11.9795	6.484
11.9962	6.74
12.013	6.993
12.0298	7.243
12.0495	7.491
12.0696	7.736
12.0963	7.977
12.1129	8.216
12.1298	8.452
12.1499	8.685
12.17	8.914
12.1962	9.14
12.2129	9.362
12.2302	9.581
12.2503	9.796
12.2703	10.008
12.2965	10.215
12.3131	10.419
12.3305	10.619
12.3506	10.815
12.3707	11.007
12.3961	11.194
12.413	11.378
12.4309	11.557
12.4509	11.731
12.4796	11.902
12.4962	12.067
12.513	12.229
12.5313	12.385
12.5513	12.537
12.5801	12.684
12.5973	12.826
12.6135	12.964
12.633	13.096
12.6529	13.224
12.6798	13.347
12.6968	13.464
12.7133	13.577
12.7332	13.684
12.7628	13.786
12.78	13.883
12.7963	13.974
12.8136	14.061
12.8337	14.142
12.8536	14.217
12.8799	14.288
12.8962	14.352
12.9138	14.412
12.9339	14.466
12.9629	14.514
12.9741	14.557
12.9962	14.595
13.0142	14.627
13.0342	14.653
13.0628	14.674
13.08	14.689
13.0964	14.699
13.1145	14.703
13.1347	14.702
13.1632	14.695
13.1795	14.682
13.1965	14.664
13.2148	14.641
13.2349	14.611
13.2629	14.577
13.2797	14.536
13.2969	14.491
13.3154	14.439
13.3354	14.383
13.3641	14.321
13.3797	14.253
13.3968	14.18
13.4158	14.102
13.4358	14.018
13.4628	13.929
13.48	13.835
13.4963	13.735
13.5161	13.631
13.5361	13.521
13.5632	13.406
13.5806	13.286
13.5968	13.161
13.6164	13.031
13.6365	12.896
13.6635	12.756
13.68	12.611
13.6969	12.461
13.7169	12.307
13.746	12.148
13.7632	11.985
13.7796	11.817
13.7971	11.644
13.8172	11.467
13.8372	11.286
13.8631	11.101
13.8798	10.911
13.8974	10.717
13.9179	10.519
13.9462	10.317
13.963	10.111
13.9796	9.902
13.9979	9.688
14.018	9.471
14.0465	9.251
14.0635	9.027
14.0804	8.799
14.0982	8.568
14.1183	8.334
14.1463	8.097
14.1584	7.856
14.1787	7.613
14.2368	7.367
14.2375	7.118
14.2576	6.866
14.2777	6.612
14.2977	6.355
14.3178	6.096
14.3462	5.834
14.3636	5.571
14.3802	5.305
14.3981	5.037
14.4182	4.767
14.4472	4.496
14.4636	4.222
14.4801	3.948
14.4986	3.671
14.5185	3.393
14.5548	3.114
14.5586	2.834
14.5789	2.553
14.5989	2.271
14.619	1.988
14.6465	1.704
14.6632	1.419
14.6804	1.134
14.6994	0.849
14.7193	0.563
14.7464	0.277
14.7634	-0.009
14.7801	-0.295
14.7997	-0.581
14.8298	-0.867
14.8397	-1.153
14.8598	-1.438
14.9047	-1.722
14.9054	-2.006
14.9256	-2.289
14.9458	-2.571
14.9657	-2.852
14.9858	-3.133
15.0062	-3.411
15.03	-3.689
15.0468	-3.965
15.0661	-4.24
15.0861	-4.513
15.1132	-4.785
15.1307	-5.054
15.1468	-5.322
15.1664	-5.588
15.1965	-5.851
15.213	-6.113
15.2299	-6.372
15.2468	-6.628
15.2668	-6.883
15.2965	-7.134
15.3135	-7.383
15.3304	-7.629
15.3471	-7.872
15.3672	-8.112
15.3876	-8.349
15.4131	-8.583
15.4298	-8.814
15.4475	-9.041
15.4675	-9.265
15.4876	-9.486
15.5138	-9.702
15.5306	-9.916
15.5478	-10.125
15.569	-10.33
15.588	-10.532
15.6138	-10.73
15.6303	-10.923
15.6502	-11.113
15.6701	-11.298
15.6967	-11.479
15.7139	-11.656
15.7303	-11.828
15.7509	-11.996
15.7709	-12.159
15.7967	-12.317
15.8135	-12.471
15.8307	-12.62
15.8508	-12.765
15.8798	-12.904
15.8969	-13.039
15.9134	-13.169
15.9311	-13.294
15.9511	-13.413
15.9799	-13.528
15.9965	-13.638
16.0131	-13.742
16.0315	-13.841
16.0515	-13.935
16.0803	-14.024
16.0966	-14.107
16.1135	-14.185
16.1318	-14.258
16.1519	-14.325
16.18	-14.387
16.1966	-14.443
16.2134	-14.494
16.2331	-14.539
16.2531	-14.579
16.2799	-14.613
16.2969	-14.642
16.3133	-14.666
16.3333	-14.683
16.3633	-14.695
16.3803	-14.702
16.3971	-14.703
16.4137	-14.699
16.4337	-14.688
16.4636	-14.673
16.4806	-14.652
16.4971	-14.625
16.5141	-14.593
16.5341	-14.555
16.5542	-14.511
16.5805	-14.463
16.5969	-14.408
16.6144	-14.348
16.6345	-14.283
16.6546	-14.213
16.6803	-14.137
16.6969	-14.055
16.7148	-13.969
16.7351	-13.877
16.755	-13.779
16.7799	-13.677
16.797	-13.569
16.8152	-13.457
16.8354	-13.339
16.8559	-13.216
16.8802	-13.088
16.8967	-12.955
16.9157	-12.817
16.9467	-12.675
16.9558	-12.527
16.98	-12.375
16.9978	-12.218
17.016	-12.057
17.036	-11.891
17.0635	-11.72
17.0803	-11.545
17.0967	-11.366
17.1164	-11.182
17.1364	-10.994
17.1633	-10.802
17.1801	-10.606
17.1968	-10.406
17.2167	-10.202
17.2368	-9.994
17.2635	-9.782
17.2804	-9.567
17.2972	-9.348
17.3171	-9.125
17.3372	-8.899
17.3633	-8.67
17.3802	-8.437
17.3974	-8.201
17.4174	-7.962
17.4375	-7.72
17.4633	-7.475
17.4802	-7.227
17.4977	-6.977
17.518	-6.723
17.5379	-6.468
17.5636	-6.209
17.5805	-5.949
17.5983	-5.686
17.6186	-5.421
17.6468	-5.154
17.6636	-4.885
17.6804	-4.615
17.6985	-4.342
17.7188	-4.068
17.7388	-3.792
17.7638	-3.515
17.7801	-3.237
17.7989	-2.957
17.8303	-2.676
17.839	-2.394
17.8637	-2.111
17.8802	-1.828
17.8992	-1.544
17.93	-1.259
17.9467	-0.974
17.9637	-0.688
17.9806	-0.402
17.9996	-0.116
18.0197	0.17
18.047	0.456
18.0637	0.742
18.0965	1.028
18.1001	1.313
18.1203	1.598
18.1717	1.882
18.1937	2.165
18.2138	2.448
18.2339	2.73
18.2544	3.01
18.2801	3.29
18.2973	3.568
18.3142	3.845
18.3343	4.12
18.3543	4.394
18.3802	4.666
18.397	4.937
18.4145	5.205
18.4346	5.472
18.4546	5.736
18.4801	5.999
18.4971	6.259
18.5149	6.517
18.535	6.772
18.5637	7.024
18.5807	7.274
18.5972	7.522
18.6153	7.766
18.6354	8.008
18.6637	8.246
18.6807	8.481
18.6976	8.713
18.7158	8.942
18.736	9.168
18.7558	9.39
18.7802	9.608
18.7969	9.823
18.825	10.034
18.8361	10.241
18.8572	10.444
18.8763	10.644
18.8971	10.839
18.9163	11.03
18.9364	11.218
18.9635	11.4
18.9809	11.579
18.997	11.753
19.0167	11.923
19.0368	12.088
19.0634	12.249
19.0802	12.405
19.0971	12.556
19.1171	12.702
19.1372	12.844
19.1634	12.981
19.1803	13.113
19.1975	13.24
19.2175	13.362
19.2467	13.478
19.2644	13.59
19.2808	13.697
19.2979	13.798
19.3179	13.895
19.338	13.986
19.3637	14.071
19.3802	14.151
19.3983	14.226
19.4184	14.296
19.4383	14.36
19.4634	14.419
19.48	14.472
19.4986	14.52
19.5186	14.562
19.547	14.599
19.5638	14.63
19.5805	14.656
19.5989	14.676
19.619	14.691
19.6471	14.7
19.664	14.703
19.6813	14.701
19.6994	14.694
19.7194	14.68
19.747	14.662
19.7641	14.637
19.781	14.607
19.7999	14.572
19.82	14.531
19.847	14.485
19.8639	14.433
19.9169	14.375
19.9184	14.312
19.9469	14.244
19.9636	14.171
19.9802	14.091
19.9987	14.007
20.019	13.917
20.0468	13.823
20.0641	13.722
20.081	13.617
20.1135	13.507
20.1191	13.391
20.1469	13.27
20.1635	13.145
20.18	13.014
20.1994	12.878
20.2194	12.738
20.2469	12.592
20.2637	12.442
20.2811	12.287
20.2998	12.128
20.3198	11.964
20.3472	11.795
20.3636	11.622
20.3804	11.445
20.4001	11.263
20.4201	11.077
20.447	10.887
20.4638	10.692
20.4818	10.494
20.5005	10.292
20.5205	10.085
20.5473	9.875
20.564	9.661
20.5809	9.444
20.601	9.223
20.6209	8.998
20.6469	8.77
20.6636	8.539
20.6815	8.304
20.7012	8.067
20.7216	7.826
20.7472	7.582
20.7639	7.336
20.7815	7.086
20.8302	6.834
20.8307	6.58
20.8507	6.323
20.8709	6.063
20.8972	5.801
20.9137	5.537
20.9311	5.271
20.9513	5.003
20.9712	4.733
20.9974	4.461
21.0138	4.188
21.0314	3.913
21.0515	3.636
21.0716	3.358
21.0969	3.079
21.1144	2.799
21.1318	2.518
21.1518	2.235
21.1719	1.952
21.1972	1.668
21.2142	1.383
21.2322	1.098
21.2523	0.813
21.2849	0.527
21.2924	0.241
21.3125	-0.045
21.3326	-0.331
21.3635	-0.617
21.3727	-0.903
21.3971	-1.188
21.4138	-1.473
21.4329	-1.758
21.453	-2.041
21.4731	-2.324
21.4969	-2.607
21.5136	-2.888
21.5333	-3.168
21.5639	-3.446
21.5736	-3.724
21.5976	-4.0
21.6139	-4.275
21.6337	-4.547
21.6638	-4.819
21.6737	-5.088
21.697	-5.356
21.7141	-5.621
21.7345	-5.884
21.7638	-6.145
21.7811	-6.404
21.7973	-6.66
21.8148	-6.914
21.8719	-7.165
21.8725	-7.414
21.893	-7.66
21.914	-7.902
21.9327	-8.142
21.9641	-8.379
21.9729	-8.612
21.9974	-8.843
22.0137	-9.07
22.0332	-9.293
22.0531	-9.513
22.0734	-9.729
22.0971	-9.942
22.1141	-10.151
22.1335	-10.356
22.1637	-10.557
22.1807	-10.754
22.1976	-10.947
22.2142	-11.136
22.2338	-11.321
22.2539	-11.501
22.2805	-11.677
22.2972	-11.849
22.3143	-12.016
22.3342	-12.179
22.3642	-12.337
22.3743	-12.49
22.3972	-12.639
22.4145	-12.783
22.4346	-12.922
22.4546	-13.056
22.4973	-13.185
22.4981	-13.309
22.5181	-13.428
22.5473	-13.542
22.5638	-13.651
22.6197	-13.755
22.6201	-13.853
22.6405	-13.946
22.6605	-14.034
22.6814	-14.117
22.7005	-14.194
22.7303	-14.266
22.7408	-14.333
22.7637	-14.394
22.7808	-14.45
22.8017	-14.5
22.8209	-14.544
22.8471	-14.584
22.8956	-14.617
22.8967	-14.645
22.917	-14.668
22.9372	-14.685
22.9638	-14.697
22.9804	-14.702
22.9973	-14.703
23.0173	-14.698
23.0399	-14.687
23.0638	-14.67
23.0805	-14.649
23.1143	-14.621
23.1181	-14.588
23.1381	-14.55
23.1655	-14.506
23.1809	-14.456
23.1984	-14.401
23.2185	-14.341
23.2391	-14.275
23.3047	-14.203
23.3052	-14.127
23.3253	-14.045
23.3454	-13.957
23.3655	-13.865
23.3856	-13.767
23.4138	-13.664
23.4308	-13.556
23.4475	-13.442
23.4659	-13.324
23.4867	-13.2
23.5138	-13.072
23.5308	-12.938
23.5474	-12.8
23.5664	-12.657
23.5865	-12.509
23.614	-12.356
23.6308	-12.198
23.6478	-12.036
23.6668	-11.87
23.6869	-11.699
23.714	-11.523
23.7312	-11.343
23.7475	-11.159
23.7672	-10.971
23.7873	-10.778
23.8141	-10.581
23.8308	-10.381
23.8477	-10.176
23.8676	-9.968
23.8877	-9.755
23.9142	-9.539
23.931	-9.32
23.9482	-9.097
23.968	-8.87
23.9881	-8.641
24.0142	-8.407
24.0311	-8.171
24.0483	-7.932
24.0684	-7.689
24.0884	-7.444
24.1139	-7.196
24.1309	-6.945
24.1487	-6.691
24.1688	-6.435
24.1888	-6.177
24.214	-5.916
24.2308	-5.653
24.2491	-5.388
24.2691	-5.121
24.2892	-4.851
24.3143	-4.58
24.3309	-4.308
24.3494	-4.033
24.3695	-3.757
24.3896	-3.48
24.4137	-3.201
24.4311	-2.922
24.4498	-2.641
24.4698	-2.359
24.4973	-2.076
24.5145	-1.792
24.5311	-1.508
24.5501	-1.223
24.5704	-0.938
24.5975	-0.652
24.6141	-0.366
24.6309	-0.08
24.6505	0.206
24.6706	0.492
24.6972	0.778
24.7107	1.064
24.7307	1.349
24.7528	1.633
24.7807	1.918
24.7909	2.201
24.8141	2.483
24.8311	2.765
24.8513	3.045
24.8808	3.325
24.8913	3.603
24.9143	3.879
24.9315	4.155
24.9517	4.428
24.981	4.7
24.9977	4.971
25.0141	5.239
25.0318	5.505
25.0521	5.769
25.0814	6.032
25.092	6.291
25.1149	6.549
25.1321	6.804
25.1523	7.056
25.1811	7.306
25.1972	7.553
25.2141	7.797
25.2328	8.038
25.2526	8.276
25.2805	8.511
25.2976	8.742
25.3145	8.971
25.3329	9.196
25.353	9.417
25.373	9.635
25.3979	9.85
25.4143	10.06
25.4333	10.267
25.4534	10.47
25.4809	10.669
25.4974	10.863
25.5144	11.054
25.5337	11.241
25.5537	11.423
25.5807	11.601
25.5982	11.775
25.6144	11.944
25.6342	12.108
25.6543	12.268
25.6807	12.424
25.6975	12.574
25.7143	12.72
25.7343	12.861
25.7545	12.998
25.7809	13.129
25.7976	13.255
25.8149	13.377
25.8347	13.493
25.8548	13.604
25.8814	13.71
25.9448	13.811
25.9459	13.906
25.966	13.997
25.9861	14.082
26.0061	14.161
26.0306	14.235
26.0478	14.304
26.0664	14.368
26.0864	14.426
26.114	14.479
26.1307	14.526
26.1478	14.567
26.1667	14.603
26.1868	14.634
26.207	14.659
26.2315	14.678
26.2475	14.692
26.2671	14.701
