7.9491	-0.198	-0.177
7.9792	-0.142	-0.225
7.9957	-0.075	-0.255
8.0125	-0.002	-0.266
8.0295	0.072	-0.256
8.0496	0.14	-0.226
8.0696	0.197	-0.178
8.0957	0.239	-0.116
8.1124	0.262	-0.045
8.1299	0.264	0.031
8.15	0.245	0.104
8.179	0.206	0.169
8.196	0.15	0.22
8.2124	0.082	0.253
8.2302	0.007	0.266
8.2504	-0.068	0.257
8.2791	-0.138	0.227
8.296	-0.197	0.179
8.3125	-0.239	0.117
8.3307	-0.262	0.045
8.3507	-0.264	-0.031
8.3792	-0.245	-0.103
8.3957	-0.206	-0.168
8.4125	-0.151	-0.219
8.431	-0.085	-0.252
8.4511	-0.012	-0.266
8.4712	0.062	-0.259
8.4957	0.13	-0.232
8.5123	0.189	-0.187
8.5314	0.233	-0.129
8.5515	0.259	-0.061
8.5793	0.266	0.01
8.5957	0.253	0.081
8.6124	0.223	0.145
8.6324	0.177	0.198
8.6518	0.119	0.238
8.6719	0.054	0.261
8.6959	-0.015	0.266
8.7128	-0.082	0.253
8.7321	-0.143	0.224
8.7522	-0.194	0.182
8.7791	-0.233	0.128
8.796	-0.257	0.067
8.8125	-0.266	0.003
8.8325	-0.259	-0.06
8.8526	-0.238	-0.119
8.8791	-0.203	-0.171
8.8957	-0.159	-0.213
8.9128	-0.106	-0.244
8.9329	-0.05	-0.261
8.9627	0.009	-0.266
8.973	0.066	-0.258
8.9961	0.119	-0.238
9.0132	0.166	-0.208
9.0333	0.205	-0.169
9.0625	0.235	-0.125
9.0734	0.255	-0.076
9.0963	0.265	-0.026
9.1135	0.265	0.025
9.1336	0.256	0.073
9.1625	0.238	0.118
9.1796	0.214	0.158
9.1959	0.183	0.193
9.2139	0.148	0.221
9.234	0.11	0.242
9.2541	0.071	0.256
9.2794	0.03	0.264
9.2959	-0.009	0.266
9.3143	-0.048	0.262
9.3345	-0.084	0.252
9.3624	-0.117	0.239
9.3791	-0.147	0.222
9.3959	-0.174	0.201
9.4147	-0.197	0.179
9.4347	-0.216	0.155
9.4626	-0.232	0.131
9.4791	-0.244	0.106
9.4958	-0.253	0.081
9.5151	-0.26	0.056
9.5351	-0.264	0.033
9.5625	-0.266	0.011
9.5795	-0.266	-0.01
9.5959	-0.264	-0.03
9.6153	-0.262	-0.047
9.6354	-0.258	-0.064
9.6627	-0.254	-0.078
9.6792	-0.25	-0.091
9.6962	-0.245	-0.103
9.7159	-0.241	-0.113
9.7359	-0.237	-0.121
9.7625	-0.233	-0.128
9.7792	-0.23	-0.133
9.7962	-0.228	-0.138
9.8161	-0.226	-0.141
9.8362	-0.225	-0.142
9.8626	-0.225	-0.143
9.8792	-0.225	-0.142
9.8964	-0.226	-0.14
9.9165	-0.228	-0.136
9.9366	-0.231	-0.132
9.9628	-0.235	-0.125
9.9797	-0.238	-0.118
9.9968	-0.243	-0.109
10.017	-0.247	-0.099
10.037	-0.251	-0.087
10.0631	-0.256	-0.073
10.0792	-0.26	-0.058
10.0972	-0.263	-0.041
10.1173	-0.265	-0.022
10.1373	-0.266	-0.002
10.1629	-0.265	0.019
10.1791	-0.263	0.042
10.1976	-0.258	0.065
10.2176	-0.25	0.09
10.2377	-0.24	0.115
10.2697	-0.226	0.14
10.2779	-0.209	0.164
10.298	-0.188	0.188
10.3181	-0.164	0.209
10.3463	-0.136	0.228
10.3626	-0.105	0.244
10.3797	-0.071	0.256
10.3983	-0.034	0.264
10.4184	0.005	0.266
10.446	0.045	0.262
10.4628	0.086	0.252
10.4793	0.125	0.235
10.4988	0.162	0.211
10.5187	0.195	0.181
10.5459	0.224	0.144
10.5642	0.246	0.102
10.5794	0.26	0.055
10.5991	0.266	0.006
10.6192	0.262	-0.045
10.6462	0.249	-0.095
10.6625	0.225	-0.142
10.6794	0.191	-0.185
10.6994	0.149	-0.22
10.7195	0.1	-0.247
10.7459	0.045	-0.262
10.7626	-0.013	-0.266
10.7798	-0.071	-0.256
10.7999	-0.127	-0.234
10.8199	-0.177	-0.199
10.8459	-0.218	-0.153
10.863	-0.247	-0.098
10.8801	-0.263	-0.037
10.9005	-0.265	0.028
10.9203	-0.25	0.091
10.9463	-0.22	0.149
10.9626	-0.176	0.199
10.9928	-0.121	0.237
11.0007	-0.057	0.26
11.0326	0.011	0.266
11.0407	0.079	0.254
11.0609	0.142	0.225
11.0809	0.196	0.18
11.101	0.236	0.122
11.1293	0.26	0.055
11.1463	0.265	-0.017
11.1629	0.251	-0.088
11.1813	0.218	-0.152
11.2014	0.168	-0.206
11.2295	0.106	-0.244
11.246	0.034	-0.264
11.2631	-0.04	-0.263
11.2818	-0.111	-0.242
11.3018	-0.174	-0.201
11.3297	-0.223	-0.145
11.3464	-0.255	-0.077
11.3627	-0.266	-0.002
11.3821	-0.256	0.073
11.4022	-0.225	0.142
11.4225	-0.176	0.199
11.4462	-0.113	0.241
11.4627	-0.04	0.263
11.4824	0.036	0.264
11.5025	0.109	0.243
11.5297	0.173	0.202
11.5461	0.223	0.146
11.5629	0.255	0.077
11.5828	0.266	0.002
11.6029	0.256	-0.072
11.6296	0.226	-0.141
11.6461	0.177	-0.198
11.6631	0.115	-0.24
11.6832	0.044	-0.262
11.7033	-0.03	-0.264
11.7609	-0.101	-0.246
11.7681	-0.165	-0.209
11.7882	-0.215	-0.156
11.8082	-0.25	-0.092
11.8298	-0.265	-0.021
11.8486	-0.261	0.05
11.8685	-0.238	0.118
11.8964	-0.199	0.177
11.9128	-0.146	0.223
11.9294	-0.083	0.253
11.9489	-0.015	0.266
11.9795	0.053	0.261
11.9962	0.117	0.239
12.013	0.173	0.202
12.0298	0.218	0.153
12.0495	0.249	0.094
12.0696	0.264	0.031
12.0963	0.264	-0.033
12.1129	0.249	-0.094
12.1298	0.22	-0.15
12.1499	0.179	-0.196
12.17	0.13	-0.232
12.1962	0.075	-0.255
12.2129	0.017	-0.265
12.2302	-0.041	-0.263
12.2503	-0.097	-0.248
12.2703	-0.146	-0.222
12.2965	-0.189	-0.187
12.3131	-0.223	-0.145
12.3305	-0.247	-0.098
12.3506	-0.262	-0.048
12.3707	-0.266	0.003
12.3961	-0.261	0.053
12.413	-0.247	0.099
12.4309	-0.225	0.142
12.4509	-0.197	0.179
12.4796	-0.164	0.209
12.4962	-0.127	0.234
12.513	-0.088	0.251
12.5313	-0.048	0.262
12.5513	-0.008	0.266
12.5801	0.031	0.264
12.5973	0.068	0.257
12.6135	0.103	0.245
12.633	0.134	0.229
12.6529	0.163	0.211
12.6798	0.187	0.189
12.6968	0.208	0.166
12.7133	0.225	0.141
12.7332	0.239	0.117
12.7628	0.25	0.092
12.78	0.257	0.067
12.7963	0.262	0.043
12.8136	0.265	0.02
12.8337	0.266	-0.001
12.8536	0.265	-0.021
12.8799	0.263	-0.04
12.8962	0.26	-0.057
12.9138	0.256	-0.072
12.9339	0.252	-0.086
12.9629	0.247	-0.098
12.9741	0.243	-0.108
12.9962	0.239	-0.118
13.0142	0.235	-0.125
13.0342	0.231	-0.131
13.0628	0.229	-0.136
13.08	0.226	-0.14
13.0964	0.225	-0.142
13.1145	0.225	-0.143
13.1347	0.225	-0.142
13.1632	0.226	-0.141
13.1795	0.227	-0.138
13.1965	0.23	-0.134
13.2148	0.233	-0.128
13.2349	0.237	-0.121
13.2629	0.241	-0.113
13.2797	0.245	-0.103
13.2969	0.25	-0.092
13.3154	0.254	-0.079
13.3354	0.258	-0.065
13.3641	0.262	-0.049
13.3797	0.264	-0.031
13.3968	0.266	-0.011
13.4158	0.266	0.009
13.4358	0.264	0.032
13.4628	0.26	0.055
13.48	0.254	0.079
13.4963	0.245	0.104
13.5161	0.233	0.129
13.5361	0.217	0.154
13.5632	0.198	0.178
13.5806	0.175	0.2
13.5968	0.149	0.22
13.6164	0.119	0.238
13.6365	0.086	0.252
13.6635	0.05	0.261
13.68	0.012	0.266
13.6969	-0.028	0.265
13.7169	-0.068	0.257
13.746	-0.108	0.243
13.7632	-0.146	0.222
13.7796	-0.181	0.195
13.7971	-0.212	0.161
13.8172	-0.237	0.121
13.8372	-0.255	0.076
13.8631	-0.265	0.028
13.8798	-0.265	-0.022
13.8974	-0.256	-0.073
13.9179	-0.236	-0.122
13.9462	-0.207	-0.167
13.963	-0.169	-0.206
13.9796	-0.122	-0.236
13.9979	-0.069	-0.257
14.018	-0.012	-0.266
14.0465	0.046	-0.262
14.0635	0.103	-0.245
14.0804	0.156	-0.216
14.0982	0.201	-0.174
14.1183	0.236	-0.123
14.1463	0.258	-0.064
14.1584	0.266	-0.001
14.1787	0.258	0.063
14.2368	0.235	0.125
14.2375	0.197	0.179
14.2576	0.146	0.222
14.2777	0.086	0.252
14.2977	0.019	0.265
14.3178	-0.05	0.261
14.3462	-0.115	0.24
14.3636	-0.174	0.201
14.3802	-0.221	0.149
14.3981	-0.252	0.085
14.4182	-0.266	0.015
14.4472	-0.26	-0.057
14.4636	-0.235	-0.125
14.4801	-0.192	-0.184
14.4986	-0.134	-0.23
14.5185	-0.066	-0.258
14.5548	0.007	-0.266
14.5586	0.08	-0.254
14.5789	0.148	-0.221
14.5989	0.203	-0.171
14.619	0.243	-0.108
14.6465	0.264	-0.035
14.6632	0.263	0.04
14.6804	0.241	0.113
14.6994	0.2	0.176
14.7193	0.142	0.225
14.7464	0.073	0.256
14.7634	-0.002	0.266
14.7801	-0.077	0.254
14.7997	-0.146	0.222
14.8298	-0.203	0.172
14.8397	-0.243	0.108
14.8598	-0.264	0.035
14.9047	-0.263	-0.04
14.9054	-0.241	-0.112
14.9256	-0.2	-0.175
14.9458	-0.144	-0.224
14.9657	-0.076	-0.255
14.9858	-0.002	-0.266
15.0062	0.071	-0.256
15.03	0.138	-0.227
15.0468	0.195	-0.181
15.0661	0.237	-0.121
15.0861	0.261	-0.053
15.1132	0.265	0.019
15.1307	0.251	0.089
15.1468	0.218	0.152
15.1664	0.17	0.204
15.1965	0.111	0.242
15.213	0.045	0.262
15.2299	-0.024	0.265
15.2468	-0.09	0.25
15.2668	-0.15	0.22
15.2965	-0.2	0.175
15.3135	-0.237	0.121
15.3304	-0.259	0.059
15.3471	-0.266	-0.005
15.3672	-0.257	-0.068
15.3876	-0.234	-0.126
15.4131	-0.198	-0.177
15.4298	-0.153	-0.218
15.4475	-0.1	-0.247
15.4675	-0.042	-0.263
15.4876	0.016	-0.266
15.5138	0.073	-0.256
15.5306	0.125	-0.235
15.5478	0.171	-0.203
15.569	0.209	-0.164
15.588	0.238	-0.119
15.6138	0.257	-0.07
15.6303	0.265	-0.019
15.6502	0.264	0.031
15.6701	0.254	0.079
15.6967	0.236	0.124
15.7139	0.21	0.163
15.7303	0.179	0.197
15.7509	0.144	0.224
15.7709	0.105	0.244
15.7967	0.066	0.258
15.8135	0.025	0.265
15.8307	-0.014	0.266
15.8508	-0.052	0.261
15.8798	-0.088	0.251
15.8969	-0.121	0.237
15.9134	-0.151	0.219
15.9311	-0.177	0.199
15.9511	-0.199	0.176
15.9799	-0.218	0.152
15.9965	-0.233	0.127
16.0131	-0.245	0.102
16.0315	-0.254	0.078
16.0515	-0.261	0.053
16.0803	-0.264	0.03
16.0966	-0.266	0.008
16.1135	-0.266	-0.013
16.1318	-0.264	-0.032
16.1519	-0.261	-0.05
16.18	-0.258	-0.066
16.1966	-0.254	-0.08
16.2134	-0.249	-0.093
16.2331	-0.245	-0.104
16.2531	-0.24	-0.114
16.2799	-0.236	-0.122
16.2969	-0.233	-0.129
16.3133	-0.23	-0.134
16.3333	-0.227	-0.138
16.3633	-0.226	-0.141
16.3803	-0.225	-0.142
16.3971	-0.225	-0.143
16.4137	-0.225	-0.142
16.4337	-0.227	-0.139
16.4636	-0.229	-0.136
16.4806	-0.232	-0.131
16.4971	-0.235	-0.125
16.5141	-0.239	-0.117
16.5341	-0.243	-0.108
16.5542	-0.248	-0.097
16.5805	-0.252	-0.085
16.5969	-0.256	-0.071
16.6144	-0.26	-0.056
16.6345	-0.263	-0.039
16.6546	-0.265	-0.02
16.6803	-0.266	0.0
16.6969	-0.265	0.022
16.7148	-0.262	0.045
16.7351	-0.257	0.069
16.755	-0.249	0.093
16.7799	-0.238	0.118
16.797	-0.224	0.143
16.8152	-0.207	0.167
16.8354	-0.186	0.191
16.8559	-0.161	0.212
16.8802	-0.133	0.231
16.8967	-0.101	0.246
16.9157	-0.066	0.258
16.9467	-0.029	0.264
16.9558	0.01	0.266
16.98	0.051	0.261
16.9978	0.091	0.25
17.016	0.13	0.232
17.036	0.166	0.208
17.0635	0.199	0.176
17.0803	0.227	0.139
17.0967	0.248	0.096
17.1164	0.261	0.049
17.1364	0.266	-0.0
17.1633	0.261	-0.051
17.1801	0.246	-0.101
17.1968	0.221	-0.148
17.2167	0.187	-0.19
17.2368	0.143	-0.224
17.2635	0.093	-0.249
17.2804	0.038	-0.263
17.2972	-0.02	-0.265
17.3171	-0.079	-0.254
17.3372	-0.134	-0.23
17.3633	-0.182	-0.194
17.3802	-0.222	-0.146
17.3974	-0.25	-0.09
17.4174	-0.264	-0.029
17.4375	-0.264	0.036
17.4633	-0.247	0.098
17.4802	-0.215	0.156
17.4977	-0.17	0.205
17.518	-0.113	0.241
17.5379	-0.049	0.261
17.5636	0.02	0.265
17.5805	0.087	0.251
17.5983	0.15	0.22
17.6186	0.202	0.173
17.6468	0.24	0.114
17.6636	0.262	0.046
17.6804	0.265	-0.026
17.6985	0.248	-0.096
17.7188	0.213	-0.16
17.7388	0.161	-0.212
17.7638	0.097	-0.248
17.7801	0.025	-0.265
17.7989	-0.049	-0.261
17.8303	-0.119	-0.238
17.839	-0.181	-0.195
17.8637	-0.228	-0.137
17.8802	-0.257	-0.068
17.8992	-0.266	0.007
17.93	-0.253	0.082
17.9467	-0.22	0.15
17.9637	-0.169	0.206
17.9806	-0.104	0.245
17.9996	-0.031	0.264
18.0197	0.045	0.262
18.047	0.117	0.239
18.0637	0.18	0.196
18.0965	0.228	0.137
18.1001	0.257	0.068
18.1203	0.266	-0.007
18.1717	0.253	-0.081
18.1937	0.22	-0.149
18.2138	0.17	-0.205
18.2339	0.107	-0.244
18.2544	0.035	-0.264
18.2801	-0.039	-0.263
18.2973	-0.11	-0.242
18.3142	-0.172	-0.203
18.3343	-0.221	-0.148
18.3543	-0.253	-0.083
18.3802	-0.266	-0.012
18.397	-0.259	0.059
18.4145	-0.234	0.126
18.4346	-0.193	0.183
18.4546	-0.138	0.227
18.4801	-0.075	0.255
18.4971	-0.006	0.266
18.5149	0.062	0.259
18.535	0.125	0.235
18.5637	0.18	0.196
18.5807	0.223	0.146
18.5972	0.251	0.087
18.6153	0.265	0.023
18.6354	0.263	-0.041
18.6637	0.246	-0.102
18.6807	0.215	-0.156
18.6976	0.174	-0.202
18.7158	0.123	-0.236
18.736	0.068	-0.257
18.7558	0.009	-0.266
18.7802	-0.048	-0.262
18.7969	-0.103	-0.245
18.825	-0.152	-0.218
18.8361	-0.194	-0.182
18.8572	-0.227	-0.139
18.8763	-0.25	-0.092
18.8971	-0.263	-0.041
18.9163	-0.266	0.009
18.9364	-0.259	0.059
18.9635	-0.244	0.105
18.9809	-0.222	0.147
18.997	-0.193	0.183
19.0167	-0.16	0.213
19.0368	-0.122	0.236
19.0634	-0.083	0.253
19.0802	-0.043	0.263
19.0971	-0.003	0.266
19.1171	0.036	0.264
19.1372	0.073	0.256
19.1634	0.107	0.243
19.1803	0.138	0.227
19.1975	0.166	0.208
19.2175	0.19	0.186
19.2467	0.21	0.163
19.2644	0.227	0.138
19.2808	0.241	0.113
19.2979	0.251	0.088
19.3179	0.258	0.064
19.338	0.263	0.04
19.3637	0.265	0.018
19.3802	0.266	-0.004
19.3983	0.265	-0.024
19.4184	0.263	-0.042
19.4383	0.259	-0.059
19.4634	0.256	-0.074
19.48	0.251	-0.087
19.4986	0.247	-0.099
19.5186	0.242	-0.11
19.547	0.238	-0.119
19.5638	0.234	-0.126
19.5805	0.231	-0.132
19.5989	0.228	-0.137
19.619	0.226	-0.14
19.6471	0.225	-0.142
19.664	0.224	-0.143
19.6813	0.225	-0.142
19.6994	0.226	-0.14
19.7194	0.228	-0.137
19.747	0.23	-0.133
19.7641	0.233	-0.128
19.781	0.237	-0.121
19.7999	0.241	-0.112
19.82	0.246	-0.102
19.847	0.25	-0.091
19.8639	0.254	-0.077
19.9169	0.258	-0.063
19.9184	0.262	-0.046
19.9469	0.264	-0.028
19.9636	0.266	-0.009
19.9802	0.266	0.012
19.9987	0.264	0.034
20.019	0.26	0.058
20.0468	0.253	0.082
20.0641	0.243	0.107
20.081	0.231	0.132
20.1135	0.215	0.157
20.1191	0.195	0.181
20.1469	0.172	0.203
20.1635	0.145	0.223
20.18	0.115	0.24
20.1994	0.082	0.253
20.2194	0.045	0.262
20.2469	0.007	0.266
20.2637	-0.033	0.264
20.2811	-0.073	0.256
20.2998	-0.113	0.241
20.3198	-0.151	0.219
20.3472	-0.185	0.191
20.3636	-0.215	0.156
20.3804	-0.24	0.116
20.4001	-0.257	0.07
20.4201	-0.265	0.022
20.447	-0.264	-0.029
20.4638	-0.254	-0.079
20.4818	-0.233	-0.128
