3.918  19 
3.931  4 
3.955  4 
3.969  0 
3.993  0 
4.016  0 
4.03  0 
4.058  0 
4.084  0 
4.096  0 
4.12  0 
4.135  0 
4.161  0 
4.186  0 
4.201  0 
4.224  0 
4.246  0 
4.264  0 
4.281  0 
4.303  0 
4.316  0 
4.34  0 
4.364  0 
4.378  0 
4.401  0 
4.424  0 
4.449  0 
4.465  0 
4.488  0 
4.51  0 
4.531  0 
4.546  0 
4.571  0 
4.586  0 
4.6  0 
4.625  0 
4.648  0 
4.662  0 
4.685  4 
4.715  4 
4.724  9 
4.756  19 
4.774  24 
4.788  34 
4.811  43 
4.825  58 
4.849  68 
4.873  83 
4.886  97 
4.913  122 
4.935  122 
4.959  127 
4.975  117 
4.998  107 
5.016  97 
5.039  83 
5.064  68 
5.082  53 
5.092  43 
5.114  29 
5.138  19 
5.161  9 
5.175  4 
5.199  0 
5.223  0 
5.239  0 
5.262  0 
5.285  0 
5.299  0 
5.323  0 
5.346  0 
5.361  0 
5.384  0 
5.406  0 
5.424  0 
5.446  0 
5.469  0 
5.494  0 
5.51  0 
5.528  0 
5.542  0 
5.565  0 
5.579  0 
5.603  0 
5.63  0 
5.654  0 
5.669  0 
5.691  0 
5.709  0 
5.731  0 
5.754  4 
5.771  4 
5.794  14 
5.816  19 
5.834  29 
5.853  39 
5.874  53 
5.892  68 
5.914  78 
5.936  92 
5.954  102 
5.973  112 
5.999  122 
6.02  117 
6.043  112 
6.061  102 
6.07  87 
6.094  68 
6.118  58 
6.132  43 
6.155  39 
6.179  24 
6.193  19 
6.219  9 
6.243  4 
6.257  0 
6.28  0 
6.303  0 
6.32  0 
6.343  0 
6.365  0 
6.383  0 
6.408  0 
6.424  0 
6.446  0 
6.47  0 
6.489  0 
6.501  0 
6.525  0 
6.539  0 
6.563  0 
6.591  0 
6.603  0 
6.619  0 
6.643  0 
6.666  0 
6.69  0 
6.704  0 
6.728  0 
6.751  0 
6.765  0 
6.792  0 
6.813  0 
6.826  0 
6.85  0 
6.864  0 
6.888  0 
6.911  0 
6.928  0 
6.95  0 
6.974  0 
6.988  4 
7.014  4 
7.037  19 
7.05  24 
7.073  34 
7.097  43 
7.12  53 
7.135  63 
7.154  78 
7.176  92 
7.203  112 
7.216  122 
7.239  127 
7.264  122 
7.281  112 
7.301  107 
7.324  87 
7.341  78 
7.365  63 
7.386  48 
7.404  39 
7.429  24 
7.445  14 
7.459  9 
7.489  4 
7.506  0 
7.529  0 
7.546  0 
7.569  0 
7.578  0 
7.601  0 
7.625  0 
7.639  0 
7.663  0 
7.687  0 
7.7  0 
7.724  0 
7.751  0 
7.774  0 
7.791  0 
7.804  0 
7.828  0 
7.851  0 
7.87  0 
7.894  0 
7.911  0 
7.926  0 
7.95  0 
7.974  0 
7.988  0 
8.015  0 
8.038  4 
8.055  9 
8.078  14 
8.1  24 
8.118  34 
8.14  43 
8.149  63 
8.173  73 
8.196  87 
8.21  97 
8.237  107 
8.263  117 
8.28  122 
8.303  117 
8.323  112 
8.345  102 
8.363  87 
8.385  73 
8.394  58 
8.431  48 
8.444  39 
8.461  29 
8.484  19 
8.506  9 
8.524  4 
8.556  0 
8.566  0 
8.589  0 
8.607  0 
8.626  0 
8.649  0 
8.663  0 
8.689  0 
8.708  0 
8.729  0 
8.751  0 
8.769  0 
8.791  0 
8.815  0 
8.829  0 
8.843  0 
8.87  0 
8.891  0 
8.905  0 
8.929  0 
8.948  0 
8.971  0 
8.994  0 
9.019  0 
9.034  0 
9.056  0 
9.074  0 
9.097  0 
9.119  0 
9.136  0 
9.155  0 
9.17  0 
9.193  0 
9.216  0 
9.23  0 
9.257  0 
9.269  0 
9.293  4 
9.317  14 
9.34  19 
9.354  29 
9.378  39 
9.404  48 
9.417  58 
9.444  73 
9.463  87 
9.485  107 
9.503  122 
9.525  127 
9.548  122 
9.565  112 
9.588  107 
9.61  102 
9.619  87 
9.643  73 
9.666  58 
9.68  43 
9.704  34 
9.728  19 
9.741  9 
9.765  4 
9.789  0 
9.803  0 
9.835  0 
9.844  0 
9.871  0 
9.889  0 
9.915  0 
9.933  0 
9.946  0 
9.97  0 
9.984  0 
10.008  0 
10.031  0 
10.045  0 
10.069  0 
10.093  0 
10.116  0 
10.134  0 
10.156  0 
10.179  0 
10.196  0 
10.219  0 
10.228  0 
10.254  0 
10.276  0 
10.29  0 
10.314  4 
10.33  9 
10.363  19 
10.371  29 
10.395  39 
10.422  48 
10.434  63 
10.458  73 
10.482  87 
10.509  102 
10.526  107 
10.549  117 
10.566  122 
10.589  117 
10.606  112 
10.629  102 
10.638  87 
10.662  73 
10.685  58 
10.699  48 
10.723  39 
10.746  29 
10.763  19 
10.786  9 
10.809  4 
10.833  4 
10.85  0 
10.864  0 
10.888  0 
10.901  0 
10.925  0 
10.949  0 
10.966  0 
10.99  0 
11.004  0 
11.028  0 
11.054  0 
11.07  0 
11.093  0 
11.118  0 
11.133  0 
11.155  0 
11.178  0 
11.196  0 
11.219  0 
11.238  0 
11.261  0 
11.27  0 
11.294  0 
11.311  0 
11.333  0 
11.356  0 
11.37  0 
11.394  0 
11.418  0 
11.431  0 
11.455  0 
11.479  0 
11.503  0 
11.517  0 
11.54  0 
11.564  0 
11.586  0 
11.604  9 
11.627  19 
11.635  24 
11.666  39 
11.678  48 
11.702  53 
11.725  73 
11.739  83 
11.763  92 
11.789  117 
11.81  122 
11.828  127 
11.85  117 
11.873  112 
11.89  102 
11.913  92 
11.922  78 
11.95  63 
11.964  48 
11.988  34 
12.01  24 
12.036  14 
12.055  9 
12.076  0 
12.088  0 
12.112  0 
12.125  0 
12.149  0 
12.173  0 
12.189  0 
12.211  0 
12.235  0 
12.258  0 
12.28  0 
12.298  0 
12.312  0 
12.335  0 
12.353  0 
12.375  0 
12.398  0 
12.412  0 
12.435  0 
12.459  0 
12.473  0 
12.497  0 
12.524  0 
12.544  0 
12.561  0 
12.584  4 
12.593  9 
12.625  14 
12.648  19 
12.665  29 
12.679  39 
12.704  53 
12.717  63 
12.74  78 
12.764  87 
12.791  102 
12.809  107 
12.838  117 
12.842  117 
12.865  117 
12.889  112 
12.903  102 
12.927  87 
12.95  73 
12.968  58 
12.99  48 
13.013  39 
13.035  29 
13.053  19 
13.075  14 
13.084  4 
13.108  4 
13.132  0 
13.145  0 
13.169  0 
13.193  0 
13.207  0 
13.23  0 
13.254  0 
13.268  0 
13.292  0 
13.315  0 
13.329  0 
13.353  0 
13.387  0 
13.39  0 
13.412  0 
13.441  0 
13.45  0 
13.474  0 
13.498  0 
13.512  0 
13.535  0 
13.559  0 
13.573  0 
13.593  0 
13.617  0 
13.643  0 
13.655  0 
13.678  0 
13.705  0 
13.728  0 
13.745  0 
13.761  0 
13.787  0 
13.8  0 
13.824  0 
13.838  0 
13.862  4 
13.885  9 
13.899  19 
13.923  24 
13.949  34 
13.981  43 
13.983  53 
14.005  68 
14.029  78 
14.043  92 
14.075  112 
14.084  122 
14.108  122 
14.132  117 
14.154  112 
14.176  107 
14.185  92 
14.209  83 
14.233  68 
14.247  53 
14.27  39 
14.294  29 
14.308  19 
14.332  9 
14.356  4 
14.378  0 
14.4  0 
14.435  0 
14.439  0 
14.46  0 
14.484  0 
14.493  0 
14.517  0 
14.54  0 
14.554  0 
14.581  0 
14.603  0 
14.617  0 
14.639  0 
14.662  0 
14.684  0 
14.702  0 
14.724  0 
14.748  0 
14.764  0 
14.786  0 
14.795  0 
14.824  0 
14.837  4 
14.86  4 
14.884  9 
14.907  14 
14.93  24 
14.955  34 
14.965  43 
14.988  53 
15.01  63 
15.028  78 
15.05  87 
15.073  102 
15.09  112 
15.113  117 
15.13  117 
15.153  117 
15.172  112 
15.193  102 
15.215  92 
15.238  73 
15.255  58 
15.278  48 
15.287  39 
15.313  29 
15.334  19 
15.362  14 
15.377  9 
15.399  4 
15.417  0 
15.439  0 
15.461  0 
15.487  0 
15.489  0 
15.512  0 
15.535  0 
15.563  0 
15.58  0 
15.604  0 
15.612  0 
15.635  0 
15.659  0 
15.673  0 
15.697  0 
15.72  0 
15.738  0 
15.76  0 
15.784  0 
15.798  0 
15.825  0 
15.856  0 
15.869  0 
15.887  0 
15.9  0 
15.924  0 
15.94  0 
15.964  0 
15.988  0 
16.002  0 
16.025  0 
16.049  0 
16.063  0 
16.093  0 
16.109  0 
16.132  0 
16.149  4 
16.172  9 
16.194  14 
16.214  24 
16.239  34 
16.253  43 
16.277  53 
16.285  63 
16.318  78 
16.338  92 
16.355  107 
16.378  122 
16.4  127 
16.418  122 
16.44  112 
16.463  107 
16.472  97 
16.495  83 
16.518  73 
16.54  58 
16.558  43 
16.58  34 
16.603  19 
16.62  9 
16.643  9 
16.659  0 
16.673  0 
16.697  0 
16.72  0 
16.734  0 
16.761  0 
16.783  0 
16.805  0 
16.823  0 
16.845  0 
16.863  0 
16.885  0 
16.908  0 
16.925  0 
16.948  0 
16.97  0 
16.988  0 
17.002  0 
17.025  0 
17.05  0 
17.064  0 
17.088  0 
17.102  0 
17.125  0 
17.149  4 
17.163  9 
17.187  14 
17.21  19 
17.224  29 
17.248  39 
17.272  48 
17.285  63 
17.309  73 
17.333  87 
17.347  97 
17.37  112 
17.394  117 
17.408  117 
17.432  117 
17.458  112 
17.479  102 
17.493  92 
17.517  78 
17.53  58 
17.557  53 
17.579  39 
17.595  29 
17.619  19 
17.643  14 
17.657  9 
17.68  4 
17.703  0 
17.729  0 
17.743  0 
17.765  0 
17.786  0 
17.798  0 
17.822  0 
17.839  0 
17.863  0 
17.888  0 
17.903  0 
17.927  0 
17.944  0 
17.967  0 
17.999  0 
18.007  0 
18.028  0 
18.042  0 
18.065  0 
18.079  0 
18.103  0 
18.127  0 
18.14  0 
18.164  0 
18.188  0 
18.21  0 
18.234  0 
18.25  0 
18.274  0 
18.29  0 
18.313  0 
18.337  0 
18.354  0 
18.368  0 
18.392  0 
18.405  0 
18.429  9 
18.445  9 
18.474  14 
18.5  24 
18.518  34 
18.532  43 
18.558  53 
18.57  63 
18.594  78 
18.618  92 
18.632  107 
18.655  122 
18.678  127 
18.7  122 
18.723  112 
18.74  112 
18.763  97 
18.795  83 
18.805  73 
18.823  58 
18.843  43 
18.864  34 
18.882  19 
18.904  14 
18.927  4 
18.944  0 
18.967  0 
18.989  0 
19.007  0 
19.02  0 
19.044  0 
19.058  0 
19.082  0 
19.105  0 
19.128  0 
19.151  0 
19.173  0 
19.198  0 
19.201  0 
19.223  0 
19.247  0 
19.27  0 
19.284  0 
19.308  0 
19.332  0 
19.345  0 
19.369  0 
19.392  0 
19.414  0 
19.437  4 
19.454  4 
19.477  14 
19.499  19 
19.522  29 
19.54  39 
19.548  48 
19.572  58 
19.595  73 
19.625  83 
19.64  92 
19.663  107 
19.68  112 
19.703  117 
19.725  117 
19.743  117 
19.757  107 
19.78  92 
19.794  83 
19.821  68 
19.842  53 
19.864  43 
19.887  34 
19.904  24 
19.927  19 
19.935  9 
19.959  4 
19.985  0 
19.999  0 
20.023  0 
20.047  0 
20.065  0 
20.087  0 
20.109  0 
20.127  0 
20.149  0 
20.172  0 
20.188  0 
20.214  0 
20.223  0 
20.247  0 
20.26  0 
20.287  0 
20.309  0 
20.323  0 
20.351  0 
20.363  0 
20.387  0 
20.413  0 
20.429  0 
20.453  0 
20.467  0 
20.49  0 
20.514  0 
20.528  0 
20.552  0 
20.579  0 
20.597  0 
20.613  0 
20.641  0 
20.656  0 
20.678  0 
20.692  0 
20.715  4 
20.742  9 
20.754  19 
20.778  24 
20.802  34 
20.824  43 
20.842  53 
20.865  63 
20.873  78 
20.913  92 
20.928  107 
20.945  122 
20.968  127 
20.977  127 
21.001  107 
21.028  112 
21.045  97 
21.068  83 
21.09  73 
21.108  58 
21.13  48 
21.139  34 
21.164  24 
21.187  14 
21.2  9 
21.224  0 
21.252  0 
21.269  0 
21.288  0 
21.314  0 
21.332  0 
21.355  0 
21.364  0 
21.388  0 
21.412  0 
21.425  0 
21.449  0 
21.473  0 
21.487  0 
21.514  0 
21.537  0 
21.554  0 
21.577  0 
21.599  0 
21.616  0 
21.628  0 
21.652  0 
21.675  0 
21.689  0 
21.715  0 
21.729  4 
21.753  9 
21.775  19 
21.798  24 
21.82  34 
21.838  43 
21.861  58 
21.883  68 
21.9  78 
21.923  92 
21.945  102 
21.963  112 
21.985  117 
22.003  122 
22.026  117 
22.05  112 
22.065  97 
22.088  83 
22.11  68 
22.128  58 
22.142  43 
22.165  39 
22.188  24 
22.21  19 
22.228  9 
22.25  4 
22.259  0 
22.292  0 
22.301  0 
22.324  0 
22.351  0 
22.363  0 
22.387  0 
22.411  0 
22.424  0 
22.448  0 
22.464  0 
22.488  0 
22.512  0 
22.528  0 
22.551  0 
22.577  0 
22.593  0 
22.615  0 
22.638  0 
22.652  0 
22.675  0 
22.702  0 
22.709  0 
22.733  0 
22.767  0 
22.77  0 
22.794  0 
22.818  0 
22.832  0 
22.866  0 
22.874  0 
22.898  0 
22.922  0 
22.941  0 
22.963  0 
22.985  0 
23.01  9 
23.013  9 
23.044  14 
23.067  24 
23.076  34 
23.099  43 
23.123  53 
23.137  63 
23.16  78 
23.187  92 
23.208  112 
23.23  122 
23.253  127 
23.27  122 
23.284  112 
23.308  107 
23.322  97 
23.345  83 
23.369  73 
23.392  58 
23.414  48 
23.439  34 
23.443  24 
23.475  14 
23.484  9 
23.508  4 
23.532  0 
23.545  0 
23.569  0 
23.593  0 
23.607  0 
23.633  0 
23.654  0 
23.677  0 
23.699  0 
23.717  0 
23.739  0 
23.748  0 
23.772  0 
23.795  0 
23.809  0 
23.833  0 
23.857  0 
23.873  0 
23.9  0 
23.921  0 
23.942  0 
23.959  0 
23.982  0 
24.004  0 
24.027  4 
24.044  9 
24.067  14 
24.084  24 
24.107  29 
24.12  39 
24.143  48 
24.165  63 
24.183  78 
24.202  87 
24.228  102 
24.245  107 
24.268  112 
24.29  122 
24.309  117 
24.332  112 
24.354  102 
24.363  83 
24.387  68 
24.41  58 
24.424  43 
24.448  43 
24.472  24 
24.486  19 
24.509  14 
24.533  4 
24.555  0 
24.573  0 
24.592  0 
24.619  0 
24.637  0 
24.648  0 
24.67  0 
24.694  0 
24.708  0 
24.732  0 
24.755  0 
24.769  0 
24.793  0 
24.82  0 
24.838  0 
24.86  0 
24.878  0 
24.897  0 
24.919  0 
24.942  0 
24.951  0 
24.99  0 
24.993  0 
25.016  0 
25.039  0 
25.053  0 
25.08  0 
25.1  0 
25.123  0 
25.145  0 
25.163  0 
25.195  0 
25.205  0 
25.224  0 
25.247  0 
25.261  0 
25.294  4 
25.297  9 
25.328  14 
25.35  24 
25.367  34 
25.381  39 
25.404  53 
25.428  63 
25.442  73 
25.465  92 
25.489  112 
25.503  122 
25.527  127 
25.55  127 
25.574  112 
25.588  107 
25.612  97 
25.636  83 
25.649  73 
25.673  58 
25.697  48 
25.711  34 
25.734  24 
25.757  14 
25.774  9 
25.797  4 
25.819  0 
25.837  0 
25.857  0 
25.879  0 
25.893  0 
25.917  0 
25.93  0 
25.954  0 
25.978  0 
26.0  0 
26.023  0 
26.032  0 
26.055  0 
26.079  0 
26.094  0 
26.117  0 
26.14  0 
26.154  0 
26.178  0 
26.202  0 
26.225  0 
26.239  0 
26.267  0 
26.289  0 
26.307  4 
26.321  4 
26.35  14 
26.359  19 
26.383  29 
26.407  39 
26.42  48 
26.444  63 
26.476  73 
26.49  87 
26.513  102 
26.535  107 
26.553  117 
26.575  122 
26.584  117 
26.617  112 
26.626  102 
26.649  83 
26.673  73 
26.695  58 
26.713  48 
26.735  39 
26.755  29 
26.775  19 
26.798  14 
26.807  9 
26.839  0 
26.848  0 
26.875  0 
26.897  0 
26.91  0 
26.934  0 
26.958  0 
26.975  0 
27.007  0 
27.015  0 
27.039  0 
27.053  0 
27.077  0 
27.1  0 
27.114  0 
27.149  0 
27.162  0 
27.184  0 
27.21  0 
27.231  0 
27.248  0 
27.265  0 
27.282  0 
27.304  0 
27.318  0 
27.342  0 
27.368  0 
27.38  0 
27.404  0 
27.428  0 
27.453  0 
27.474  0 
27.489  0 
27.508  0 
27.529  0 
27.552  0 
27.56  4 
27.584  9 
27.611  14 
27.639  24 
27.654  34 
27.677  43 
27.693  53 
27.715  63 
27.733  78 
27.76  92 
27.775  112 
27.798  122 
27.815  127 
27.838  127 
27.86  117 
27.878  107 
27.895  97 
27.918  83 
27.943  73 
27.958  58 
27.98  48 
27.998  39 
28.021  24 
28.043  19 
28.06  9 
28.083  4 
28.092  4 
28.124  0 
28.142  0 
28.164  0 
28.182  0 
28.204  0 
28.227  0 
28.244  0 
28.261  0 
28.274  0 
28.298  0 
28.322  0 
28.346  0 
28.359  0 
28.387  0 
28.404  0 
28.427  0 
28.449  0 
28.467  0 
28.489  0 
28.512  0 
28.534  0 
28.543  0 
28.567  0 
28.581  4 
28.604  9 
28.631  14 
28.657  19 
28.662  29 
28.684  39 
28.717  48 
28.725  58 
28.749  73 
28.773  87 
28.787  97 
28.811  107 
28.834  117 
28.852  122 
28.874  117 
28.897  117 
28.914  102 
28.938  87 
28.959  73 
28.977  63 
28.999  53 
29.022  39 
29.041  29 
29.06  19 
29.078  14 
29.103  9 
29.124  0 
29.142  0 
29.164  0 
29.182  0 
29.204  0 
29.216  0 
29.238  0 
29.265  0 
29.277  0 
29.303  0 
29.329  0 
29.347  0 
29.356  0 
29.379  0 
29.403  0 
29.417  0 
29.443  0 
29.467  0 
29.48  0 
29.504  0 
29.528  0 
29.542  0 
29.573  0 
29.589  0 
29.612  0 
29.629  0 
29.652  0 
29.674  0 
29.692  0 
29.706  0 
29.729  0 
29.747  0 
29.77  0 
29.794  0 
29.808  0 
29.83  0 
29.853  4 
29.872  9 
