3.692	-0.08	-0.131
6.594	0.047	0.146
9.207	0.033	-0.15
11.416	-0.14	0.063
13.123	0.081	0.13
14.254	0.152	-0.018
14.759	0.125	-0.089
14.615	0.136	-0.071
13.83	0.146	0.046
12.437	-0.02	0.152
10.498	-0.135	-0.073
8.098	0.149	-0.037
5.343	-0.124	0.09
2.353	0.109	-0.108
-0.741	-0.104	0.113
-3.802	0.094	-0.121
-6.696	-0.062	0.141
-9.296	-0.02	-0.152
-11.488	0.135	0.073
-13.175	-0.088	0.126
-14.284	-0.152	-0.022
-14.765	-0.124	-0.09
-14.598	-0.138	-0.068
-13.789	-0.144	0.052
-12.375	0.029	0.151
-10.418	0.129	-0.084
-8.003	-0.152	-0.023
-5.236	0.133	0.077
-2.24	-0.12	-0.095
0.855	0.116	0.101
3.912	-0.107	-0.11
6.798	0.076	0.134
9.385	0.006	-0.153
11.559	-0.13	0.082
13.226	0.094	0.121
14.313	0.151	-0.027
14.77	0.124	-0.091
14.579	0.139	-0.066
13.748	0.142	0.058
12.313	-0.039	0.149
10.337	-0.121	-0.094
7.907	0.153	-0.008
5.129	-0.14	0.062
2.127	0.13	-0.081
-0.969	-0.127	0.087
-4.022	0.118	-0.098
-6.899	-0.089	0.125
-9.472	0.007	-0.153
-11.63	0.124	0.091
-13.277	-0.1	0.116
-14.341	-0.15	-0.031
-14.775	-0.123	-0.091
-14.56	-0.14	-0.063
-13.705	-0.139	0.064
-12.249	0.048	0.146
-10.255	0.113	-0.104
-7.81	-0.153	0.007
-5.022	0.146	0.047
-2.014	-0.139	-0.066
1.083	0.136	0.072
4.132	-0.128	-0.084
6.999	0.101	0.116
9.56	-0.021	-0.152
11.7	-0.117	0.099
13.327	0.106	0.111
14.368	0.149	-0.035
14.778	0.123	-0.092
14.54	0.141	-0.06
13.662	0.137	0.07
12.185	-0.057	0.142
10.172	-0.104	-0.113
7.713	0.152	0.022
4.915	-0.15	0.031
1.901	0.145	-0.05
-1.196	-0.143	0.056
-4.241	0.137	-0.07
-7.1	-0.112	0.105
-9.646	0.034	-0.15
-11.77	0.11	0.107
-13.376	-0.111	0.106
-14.395	-0.148	-0.039
-14.781	-0.123	-0.092
-14.518	-0.142	-0.057
-13.618	-0.133	0.076
-12.12	0.066	0.138
-10.089	0.095	-0.121
-7.615	-0.149	0.036
-4.807	0.153	0.015
-1.788	-0.15	-0.033
1.31	0.148	0.04
4.35	-0.144	-0.054
7.2	0.122	0.093
9.733	-0.047	-0.146
11.838	-0.102	0.115
13.424	0.116	0.1
14.42	0.147	-0.043
14.783	0.123	-0.092
14.496	0.144	-0.054
13.573	0.13	0.082
12.054	-0.075	0.134
10.006	-0.084	-0.128
7.517	0.145	0.051
4.699	-0.153	-0.002
1.675	0.153	-0.016
-1.424	-0.152	0.023
-4.459	0.149	-0.038
-7.299	-0.13	0.081
-9.818	0.059	-0.142
-11.906	0.094	0.121
-13.471	-0.121	0.095
-14.445	-0.146	-0.046
-14.784	-0.123	-0.092
-14.474	-0.145	-0.051
-13.528	-0.126	0.088
-11.988	0.084	0.129
-9.921	0.073	-0.135
-7.419	-0.139	0.065
-4.591	0.152	-0.019
-1.561	-0.153	0.001
1.537	0.153	0.005
4.568	-0.152	-0.022
7.398	0.138	0.068
9.903	-0.071	-0.136
11.973	-0.086	0.127
13.518	0.125	0.089
14.469	0.145	-0.05
14.784	0.122	-0.093
14.45	0.146	-0.047
13.481	0.122	0.094
11.921	-0.092	0.123
9.836	-0.061	-0.141
7.32	0.132	0.078
4.482	-0.149	-0.035
1.448	0.152	0.019
-1.65	-0.153	-0.012
-4.676	0.153	-0.006
-7.496	-0.144	0.054
-9.988	0.082	-0.13
-12.04	0.077	0.133
-13.564	-0.129	0.083
-14.492	-0.144	-0.053
-14.783	-0.123	-0.092
-14.425	-0.147	-0.044
-13.434	-0.117	0.099
-11.853	0.1	0.116
-9.751	0.049	-0.145
-7.221	-0.124	0.091
-4.374	0.145	-0.051
-1.334	-0.149	0.036
1.764	0.151	-0.029
4.784	-0.153	0.011
7.595	0.148	0.039
10.071	-0.092	-0.123
12.106	-0.068	0.138
13.609	0.133	0.077
14.514	0.143	-0.056
14.782	0.123	-0.092
14.4	0.148	-0.04
13.386	0.112	0.105
11.784	-0.108	0.109
9.665	-0.037	-0.149
7.121	0.114	0.103
4.264	-0.138	-0.066
1.221	0.144	0.053
-1.877	-0.146	-0.046
-4.892	0.151	0.027
-7.692	-0.151	0.025
-10.155	0.102	-0.114
-12.171	0.059	0.142
-13.653	-0.136	0.071
-14.535	-0.142	-0.059
-14.779	-0.123	-0.092
-14.374	-0.149	-0.036
-13.337	-0.107	0.11
-11.715	0.115	0.101
-9.578	0.023	-0.152
-7.021	-0.103	0.114
-4.155	0.13	-0.081
-1.107	-0.137	0.069
1.99	0.14	-0.062
4.999	-0.147	0.043
7.789	0.153	0.01
10.237	-0.111	-0.106
12.235	-0.05	0.145
13.696	0.139	0.066
14.556	0.14	-0.062
14.776	0.123	-0.091
14.347	0.15	-0.032
13.288	0.101	0.115
11.645	-0.122	0.093
9.491	-0.01	-0.153
6.92	0.091	0.123
4.046	-0.121	-0.095
0.993	0.129	0.084
-2.103	-0.132	-0.078
-5.107	0.142	0.059
-7.886	-0.153	-0.005
-10.319	0.12	-0.096
-12.299	0.041	0.148
-13.739	-0.141	0.06
-14.575	-0.139	-0.065
-14.771	-0.124	-0.091
-14.319	-0.151	-0.028
-13.237	-0.095	0.12
-11.575	0.128	0.084
-9.403	-0.003	-0.153
-6.819	-0.078	0.132
-3.936	0.109	-0.108
-0.879	-0.118	0.098
2.216	0.123	-0.092
5.214	-0.135	0.074
7.982	0.152	-0.02
10.401	-0.127	-0.086
12.362	-0.031	0.15
13.78	0.144	0.054
14.594	0.138	-0.068
14.766	0.124	-0.09
14.29	0.152	-0.023
13.186	0.089	0.125
11.503	-0.134	0.075
9.315	0.017	-0.153
6.718	0.065	0.139
3.826	-0.097	-0.119
0.765	0.106	0.111
-2.329	-0.112	-0.105
-5.32	0.126	0.088
-8.078	-0.15	-0.034
-10.481	0.134	-0.076
-12.424	0.022	0.152
-13.821	-0.146	0.048
-14.612	-0.137	-0.07
-14.76	-0.125	-0.09
-14.26	-0.152	-0.019
-13.134	-0.083	0.129
-11.431	0.139	0.065
-9.226	-0.03	-0.15
-6.616	-0.05	0.145
-3.715	0.083	-0.129
-0.651	-0.093	0.122
2.441	0.099	-0.117
5.426	-0.116	0.101
8.173	0.146	-0.048
10.561	-0.139	-0.065
12.486	-0.012	0.153
13.861	0.148	0.042
14.628	0.135	-0.072
14.753	0.125	-0.089
14.23	0.153	-0.014
13.081	0.076	0.134
11.359	-0.143	0.055
9.137	0.044	-0.147
6.514	0.035	0.149
3.605	-0.069	-0.137
0.537	0.079	0.132
-2.553	-0.085	-0.128
-5.532	0.105	0.112
-8.268	-0.141	-0.062
-10.641	0.144	-0.053
-12.546	0.003	0.153
-13.901	-0.149	0.036
-14.645	-0.134	-0.075
-14.745	-0.126	-0.088
-14.198	-0.153	-0.009
-13.028	-0.068	0.137
-11.285	0.147	0.044
-9.047	-0.057	-0.143
-6.411	-0.02	0.152
-3.494	0.053	-0.144
-0.423	-0.063	0.14
2.666	0.07	-0.136
5.638	-0.092	0.123
8.362	0.134	-0.075
10.72	-0.148	-0.042
12.606	0.006	0.153
13.939	0.15	0.03
14.66	0.133	-0.077
14.737	0.127	-0.087
14.166	0.153	-0.004
12.974	0.061	0.141
11.211	-0.15	0.033
8.956	0.069	-0.137
6.308	0.004	0.153
3.383	-0.037	-0.149
0.309	0.047	0.146
-2.778	-0.055	-0.143
-5.743	0.079	0.132
-8.456	-0.126	-0.087
-10.798	0.151	-0.03
-12.665	-0.015	0.153
-13.977	-0.152	0.025
-14.674	-0.132	-0.079
-14.727	-0.128	-0.085
-14.133	-0.153	0.001
-12.918	-0.053	0.144
-11.137	0.152	0.022
-8.865	-0.081	-0.13
-6.205	0.012	0.153
-3.272	0.02	-0.152
-0.195	-0.03	0.151
2.89	0.038	-0.149
5.848	-0.065	0.139
8.55	0.118	-0.098
10.876	-0.152	-0.018
12.724	0.024	0.152
14.013	0.152	0.019
14.688	0.131	-0.08
14.717	0.128	-0.084
14.099	0.153	0.006
12.863	0.045	0.147
11.061	-0.153	0.01
8.774	0.093	-0.122
6.101	-0.028	0.151
3.161	-0.003	-0.153
0.081	0.012	0.153
-3.002	-0.021	-0.152
-5.953	0.05	0.145
-8.642	-0.108	-0.109
-10.953	0.153	-0.007
-12.782	-0.033	0.15
-14.049	-0.153	0.013
-14.7	-0.13	-0.082
-14.705	-0.129	-0.083
-14.064	-0.153	0.011
-12.806	-0.036	0.149
-10.985	0.153	-0.002
-8.682	-0.104	-0.113
-5.997	0.043	0.147
-3.049	-0.014	-0.153
0.033	0.005	0.153
3.113	0.004	-0.153
6.057	-0.034	0.15
8.735	0.098	-0.118
11.029	-0.153	0.005
12.839	0.041	0.148
14.084	0.153	0.008
14.712	0.129	-0.083
14.693	0.13	-0.081
14.029	0.153	0.017
12.749	0.028	0.151
10.908	-0.153	-0.013
8.589	0.114	-0.103
5.893	-0.058	0.142
2.938	0.031	-0.15
-0.147	-0.022	0.152
-3.225	0.013	-0.153
-6.161	0.019	0.152
-8.826	-0.086	-0.127
-11.104	0.153	0.017
-12.895	-0.05	0.145
-14.119	-0.153	0.003
-14.723	-0.128	-0.085
-14.68	-0.131	-0.079
-13.992	-0.152	0.022
-12.691	-0.019	0.152
-10.831	0.151	-0.025
-8.496	-0.123	-0.092
-5.788	0.073	0.135
-2.826	-0.048	-0.146
0.261	0.04	0.148
3.336	-0.03	-0.151
6.264	-0.003	0.153
8.918	0.075	-0.134
11.179	-0.151	0.028
12.95	0.057	0.142
14.152	0.153	-0.002
14.733	0.127	-0.086
14.666	0.133	-0.077
13.955	0.151	0.028
12.632	0.01	0.153
10.753	-0.149	-0.037
8.403	0.131	-0.08
5.683	-0.087	0.127
2.714	0.064	-0.14
-0.375	-0.056	0.143
-3.447	0.046	-0.146
-6.367	-0.013	0.153
-9.008	-0.062	-0.14
-11.254	0.148	0.039
-13.005	-0.065	0.139
-14.185	-0.153	-0.007
-14.742	-0.126	-0.087
-14.651	-0.134	-0.075
-13.917	-0.15	0.033
-12.572	-0.001	0.153
-10.675	0.146	-0.048
-8.308	-0.138	-0.067
-5.577	0.1	0.117
-2.601	-0.079	-0.132
0.489	0.072	0.136
3.558	-0.062	-0.14
6.47	0.029	0.151
9.099	0.049	-0.145
11.327	-0.145	0.05
13.059	0.073	0.135
14.216	0.153	-0.012
14.75	0.126	-0.088
14.635	0.135	-0.073
13.878	0.148	0.039
12.512	-0.008	0.153
10.595	-0.141	-0.06
8.214	0.144	-0.054
5.472	-0.111	0.106
2.489	0.093	-0.122
-0.603	-0.087	0.126
-3.668	0.077	-0.133
-6.573	-0.044	0.147
-9.188	-0.036	-0.149
-11.4	0.141	0.06
-13.112	-0.08	0.131
-14.247	-0.153	-0.017
-14.757	-0.125	-0.089
-14.619	-0.136	-0.071
-13.839	-0.147	0.045
-12.45	0.018	0.152
-10.516	0.136	-0.071
-8.119	-0.148	-0.04
-5.366	0.122	0.093
-2.377	-0.106	-0.111
0.717	0.101	0.116
3.779	-0.091	-0.123
6.675	0.059	0.142
9.277	0.023	-0.152
11.473	-0.136	0.07
13.164	0.086	0.127
14.277	0.152	-0.021
14.764	0.124	-0.09
14.601	0.137	-0.069
13.798	0.145	0.051
12.389	-0.027	0.151
10.435	-0.13	-0.082
8.023	0.151	-0.026
5.259	-0.131	0.08
2.264	0.118	-0.098
-0.831	-0.113	0.104
-3.889	0.104	-0.113
-6.776	-0.073	0.135
-9.366	-0.009	-0.153
-11.544	0.131	0.08
-13.216	-0.093	0.122
-14.307	-0.151	-0.026
-14.769	-0.124	-0.091
-14.583	-0.138	-0.066
-13.757	-0.143	0.057
-12.326	0.037	0.149
-10.354	0.123	-0.092
-7.927	-0.153	-0.011
-5.152	0.139	0.065
-2.151	-0.128	-0.084
0.945	0.124	0.09
3.999	-0.116	-0.1
6.877	0.086	0.127
9.454	-0.004	-0.153
11.615	-0.125	0.089
13.266	0.099	0.117
14.335	0.151	-0.03
14.774	0.123	-0.091
14.564	0.14	-0.064
13.714	0.14	0.063
12.263	-0.046	0.146
10.272	-0.115	-0.102
7.831	0.153	0.004
5.045	-0.145	0.05
2.038	0.137	-0.069
-1.058	-0.134	0.075
-4.108	0.126	-0.087
-6.978	-0.098	0.118
-9.541	0.018	-0.152
-11.685	0.118	0.098
-13.316	-0.105	0.112
-14.362	-0.15	-0.034
-14.778	-0.123	-0.092
-14.544	-0.141	-0.061
-13.671	-0.137	0.069
-12.199	0.055	0.143
-10.19	0.106	-0.111
-7.734	-0.152	0.018
-4.938	0.15	0.034
-1.925	-0.144	-0.053
1.172	0.141	0.06
4.218	-0.135	-0.073
7.078	0.11	0.107
9.628	-0.031	-0.15
11.755	-0.111	0.106
13.365	0.11	0.107
14.389	0.149	-0.038
14.781	0.123	-0.092
14.523	0.142	-0.058
13.628	0.134	0.075
12.134	-0.064	0.139
10.107	-0.097	-0.119
7.636	0.15	0.033
4.83	-0.152	0.018
1.812	0.149	-0.037
-1.286	-0.147	0.043
-4.327	0.142	-0.058
-7.178	-0.12	0.096
-9.714	0.044	-0.147
-11.824	0.104	0.113
-13.414	-0.115	0.102
-14.415	-0.148	-0.042
-14.783	-0.123	-0.092
-14.501	-0.143	-0.055
-13.583	-0.131	0.081
-12.068	0.073	0.135
-10.023	0.086	-0.127
-7.538	-0.146	0.048
-4.722	0.153	0.002
-1.699	-0.152	-0.02
1.399	0.151	0.026
4.436	-0.148	-0.042
7.278	0.129	0.084
9.8	-0.056	-0.143
11.892	-0.096	0.12
13.461	0.12	0.096
14.44	0.147	-0.046
14.784	0.123	-0.092
14.479	0.145	-0.051
13.538	0.127	0.087
12.002	-0.082	0.13
9.939	-0.076	-0.134
7.44	0.141	0.062
4.614	-0.153	-0.015
1.585	0.153	-0.002
-1.513	-0.153	0.009
-4.545	0.151	-0.026
-7.377	-0.136	0.07
-9.885	0.068	-0.138
-11.959	0.088	0.126
-13.508	-0.124	0.09
-14.464	-0.145	-0.049
-14.784	-0.122	-0.093
-14.455	-0.146	-0.048
-13.491	-0.123	0.092
-11.935	0.091	0.124
-9.855	0.064	-0.14
-7.341	-0.134	0.075
-4.506	0.15	-0.032
-1.472	-0.153	0.015
1.626	0.153	-0.009
4.653	-0.153	-0.009
7.475	0.143	0.057
9.97	-0.08	-0.131
12.026	-0.079	0.132
13.554	0.128	0.085
14.487	0.144	-0.053
14.783	0.123	-0.092
14.431	0.147	-0.044
13.444	0.118	0.098
11.867	-0.099	0.117
9.769	-0.052	-0.144
7.242	0.126	0.088
4.397	-0.146	-0.048
1.358	0.15	0.032
-1.74	-0.151	-0.026
-4.761	0.153	0.007
-7.574	-0.148	0.042
-10.054	0.09	-0.124
-12.092	0.07	0.137
-13.599	-0.132	0.079
-14.509	-0.143	-0.056
-14.782	-0.123	-0.092
-14.406	-0.148	-0.041
-13.396	-0.113	0.104
-11.799	0.107	0.11
-9.683	0.039	-0.148
-7.142	-0.116	0.1
-4.288	0.14	-0.063
-1.245	-0.145	0.049
1.853	0.147	-0.043
4.869	-0.152	0.024
7.671	0.151	0.028
10.137	-0.1	-0.116
12.157	-0.061	0.141
13.643	0.135	0.073
14.531	0.142	-0.059
14.78	0.123	-0.092
14.379	0.149	-0.037
13.348	0.108	0.109
11.73	-0.114	0.103
9.597	-0.026	-0.151
7.042	0.106	0.111
4.178	-0.132	-0.078
1.131	0.139	0.065
-1.966	-0.142	-0.059
-4.977	0.148	0.04
-7.769	-0.153	0.013
-10.22	0.11	-0.108
-12.222	0.052	0.144
-13.687	-0.138	0.067
-14.551	-0.141	-0.062
-14.776	-0.123	-0.092
-14.353	-0.15	-0.033
-13.298	-0.103	0.114
-11.66	0.121	0.095
-9.51	0.013	-0.153
-6.942	-0.094	0.121
-4.069	0.123	-0.092
-1.017	-0.131	0.081
2.079	0.134	-0.075
5.084	-0.143	0.056
7.865	0.153	-0.002
10.302	-0.118	-0.098
12.286	-0.043	0.147
13.73	0.141	0.061
14.571	0.139	-0.065
14.772	0.124	-0.091
14.325	0.151	-0.029
13.248	0.097	0.119
11.59	-0.127	0.086
9.422	0.0	-0.153
6.841	0.081	0.13
3.959	-0.112	-0.105
0.904	0.121	0.095
-2.192	-0.125	-0.089
-5.191	0.136	0.071
-7.962	-0.153	-0.017
-10.383	0.126	-0.088
-12.349	0.033	0.15
-13.772	-0.143	0.055
-14.59	-0.138	-0.067
-14.767	-0.124	-0.09
-14.296	-0.152	-0.024
-13.197	-0.091	0.124
-11.518	0.133	0.077
-9.334	-0.014	-0.153
-6.74	-0.068	0.138
-3.849	0.1	-0.117
-0.79	-0.109	0.108
2.304	0.114	-0.103
5.297	-0.128	0.085
8.058	0.15	-0.031
10.464	-0.132	-0.078
12.411	-0.024	0.152
13.813	0.145	0.049
14.608	0.137	-0.07
14.761	0.125	-0.09
14.267	0.152	-0.02
13.145	0.084	0.128
11.447	-0.138	0.067
9.245	0.027	-0.151
6.638	0.053	0.144
3.739	-0.086	-0.127
0.676	0.096	0.12
-2.417	-0.102	-0.115
-5.404	0.118	0.098
-8.153	-0.147	-0.045
-10.544	0.138	-0.067
-12.473	0.014	0.153
-13.853	-0.147	0.043
-14.625	-0.136	-0.072
-14.755	-0.125	-0.089
-14.236	-0.153	-0.015
-13.093	-0.077	0.133
-11.374	0.143	0.057
-9.156	-0.041	-0.148
-6.536	-0.038	0.149
-3.628	0.072	-0.136
-0.562	-0.082	0.13
2.53	0.088	-0.126
5.51	-0.107	0.11
8.248	0.142	-0.059
10.624	-0.143	-0.056
12.533	-0.005	0.153
13.892	0.149	0.037
14.641	0.134	-0.074
14.747	0.126	-0.088
14.205	0.153	-0.01
13.039	0.07	0.137
11.301	-0.146	0.046
9.066	0.054	-0.144
6.433	0.023	0.152
3.518	-0.056	-0.143
0.448	0.066	0.138
-2.642	-0.074	-0.135
-5.615	0.095	0.121
-8.342	-0.136	-0.072
-10.703	0.147	-0.044
-12.594	-0.004	0.153
-13.931	-0.15	0.031
-14.657	-0.133	-0.076
-14.738	-0.127	-0.087
-14.173	-0.153	-0.006
-12.985	-0.062	0.14
-11.227	0.149	0.035
-8.976	-0.067	-0.138
-6.33	-0.007	0.153
-3.407	0.04	-0.148
-0.334	-0.05	0.145
2.754	0.058	-0.142
5.721	-0.082	0.13
8.436	0.128	-0.084
10.781	-0.15	-0.033
12.653	0.013	0.153
13.969	0.151	0.026
14.671	0.132	-0.078
14.729	0.127	-0.086
14.14	0.153	-0.0
12.93	0.055	0.143
11.153	-0.152	0.024
8.885	0.079	-0.132
6.227	-0.009	0.153
3.296	-0.024	-0.152
0.22	0.033	0.15
-2.866	-0.042	-0.148
-5.826	0.068	0.138
-8.53	-0.12	-0.096
-10.859	0.152	-0.021
-12.712	-0.022	0.152
-14.006	-0.152	0.02
-14.685	-0.131	-0.08
-14.719	-0.128	-0.084
-14.106	-0.153	0.005
-12.875	-0.047	0.146
-11.077	0.153	0.013
-8.793	-0.091	-0.124
-6.123	0.024	0.152
-3.185	0.007	-0.153
-0.106	-0.016	0.153
2.978	0.025	-0.151
5.93	-0.053	0.144
8.623	0.11	-0.107
10.936	-0.153	-0.009
12.769	0.031	0.15
14.042	0.153	0.015
14.697	0.13	-0.082
14.708	0.129	-0.083
14.072	0.153	0.01
12.818	0.038	0.149
11.001	-0.153	0.001
8.702	0.102	-0.115
6.019	-0.04	0.148
3.073	0.011	-0.153
-0.008	-0.001	0.153
-3.089	-0.008	-0.153
-6.035	0.038	0.149
-8.715	-0.1	-0.116
-11.013	0.153	0.003
-12.826	-0.039	0.148
-14.077	-0.153	0.009
-14.709	-0.129	-0.083
-14.696	-0.13	-0.081
-14.037	-0.153	0.015
-12.761	-0.03	0.151
-10.925	0.153	-0.011
-8.609	-0.112	-0.105
-5.915	0.055	0.143
-2.961	-0.028	-0.151
0.122	0.019	0.152
3.201	-0.009	-0.153
6.139	-0.022	0.152
8.807	0.089	-0.125
11.088	-0.153	0.014
12.883	0.048	0.146
14.111	0.153	0.004
14.72	0.128	-0.085
14.683	0.131	-0.08
14.0	0.152	0.021
12.703	0.021	0.152
10.848	-0.152	-0.023
8.516	0.121	-0.094
5.81	-0.07	0.137
2.85	0.044	-0.147
-0.236	-0.036	0.149
-3.312	0.026	-0.151
-6.242	0.006	0.153
-8.898	-0.077	-0.133
-11.163	0.151	0.026
-12.938	-0.056	0.143
-14.145	-0.153	-0.001
-14.731	-0.127	-0.086
-14.669	-0.132	-0.078
-13.963	-0.151	0.027
-12.644	-0.012	0.153
-10.77	0.15	-0.034
-8.423	-0.129	-0.083
-5.705	0.084	0.129
-2.738	-0.06	-0.141
0.351	0.053	0.144
3.423	-0.043	-0.147
6.345	0.01	0.153
8.989	0.065	-0.139
11.238	-0.149	0.037
12.993	0.064	0.14
14.178	0.153	-0.006
14.74	0.126	-0.087
14.654	0.133	-0.076
13.925	0.15	0.032
12.585	0.003	0.153
10.691	-0.146	-0.046
8.329	0.137	-0.07
5.6	-0.097	0.119
2.625	0.076	-0.133
-0.465	-0.069	0.137
-3.534	0.059	-0.142
-6.448	-0.025	0.151
-9.079	-0.052	-0.144
-11.312	0.146	0.048
-13.047	-0.071	0.136
-14.21	-0.153	-0.011
-14.748	-0.126	-0.088
-14.639	-0.135	-0.074
-13.887	-0.149	0.038
-12.525	0.006	0.153
-10.612	0.142	-0.057
-8.234	-0.143	-0.057
-5.494	0.109	0.108
-2.513	-0.09	-0.124
0.579	0.084	0.129
3.645	-0.074	-0.134
6.551	0.041	0.148
9.169	0.039	-0.149
11.385	-0.142	0.058
13.1	0.078	0.132
14.241	0.153	-0.016
14.756	0.125	-0.089
14.622	0.136	-0.072
13.847	0.147	0.044
12.464	-0.016	0.153
10.533	-0.137	-0.069
8.139	0.147	-0.043
5.388	-0.12	0.096
2.401	0.104	-0.113
-0.692	-0.098	0.118
-3.755	0.088	-0.126
-6.653	-0.055	0.143
-9.258	-0.025	-0.151
-11.457	0.137	0.068
-13.153	-0.085	0.128
-14.271	-0.152	-0.02
-14.762	-0.124	-0.09
-14.605	-0.137	-0.069
-13.807	-0.145	0.05
-12.402	0.025	0.151
-10.452	0.131	-0.079
-8.044	-0.151	-0.029
-5.282	0.129	0.083
-2.288	-0.116	-0.101
0.806	0.111	0.106
3.865	-0.102	-0.115
6.754	0.07	0.137
9.347	0.012	-0.153
11.529	-0.132	0.078
13.205	0.091	0.123
14.3	0.151	-0.025
14.768	0.124	-0.091
14.587	0.138	-0.067
13.766	0.143	0.056
12.339	-0.035	0.15
10.371	-0.125	-0.09
7.948	0.153	-0.014
5.175	-0.137	0.069
2.175	0.126	-0.087
-0.92	-0.122	0.093
-3.975	0.114	-0.103
-6.856	-0.083	0.129
-9.435	0.002	-0.153
-11.6	0.126	0.087
-13.256	-0.098	0.118
-14.329	-0.151	-0.029
-14.773	-0.124	-0.091
-14.568	-0.139	-0.064
-13.724	-0.141	0.062
-12.276	0.044	0.147
-10.29	0.117	-0.1
-7.851	-0.153	0.0
-5.068	0.144	0.053
-2.062	-0.135	-0.072
1.034	0.132	0.078
4.085	-0.124	-0.09
6.957	0.096	0.12
9.523	-0.015	-0.153
11.67	-0.12	0.096
13.306	0.103	0.113
14.357	0.15	-0.033
14.777	0.123	-0.092
14.548	0.141	-0.061
13.681	0.138	0.068
12.212	-0.053	0.144
10.208	-0.108	-0.109
7.754	0.153	0.015
4.961	-0.149	0.038
1.949	0.143	-0.057
-1.148	-0.14	0.063
-4.195	0.133	-0.076
-7.057	-0.107	0.11
-9.61	0.028	-0.151
-11.74	0.113	0.104
-13.355	-0.109	0.108
-14.383	-0.149	-0.037
-14.78	-0.123	-0.092
-14.528	-0.142	-0.058
-13.637	-0.135	0.074
-12.148	0.062	0.14
-10.125	0.099	-0.117
-7.657	-0.151	0.03
-4.853	0.152	0.022
-1.836	-0.148	-0.04
1.261	0.146	0.047
4.304	-0.141	-0.061
7.157	0.118	0.099
9.696	-0.041	-0.148
11.809	-0.105	0.112
13.403	0.114	0.103
14.409	0.148	-0.041
14.782	0.123	-0.092
14.506	0.143	-0.055
13.593	0.131	0.08
12.082	-0.071	0.136
10.041	-0.089	-0.125
7.559	0.147	0.045
4.745	-0.153	0.005
1.723	0.152	-0.023
-1.375	-0.151	0.03
-4.413	0.147	-0.045
-7.257	-0.127	0.086
-9.782	0.054	-0.144
-11.877	0.098	0.118
-13.451	-0.119	0.097
-14.434	-0.147	-0.045
-14.784	-0.123	-0.092
-14.483	-0.144	-0.052
-13.547	-0.128	0.085
-12.016	0.08	0.131
-9.957	0.078	-0.132
-7.461	-0.142	0.059
-4.637	0.153	-0.012
-1.61	-0.153	-0.006
1.489	0.153	0.013
4.521	-0.151	-0.029
7.356	0.135	0.073
9.867	-0.066	-0.139
11.945	-0.089	0.125
13.498	0.123	0.092
14.459	0.146	-0.048
14.784	0.122	-0.093
14.46	0.146	-0.049
13.501	0.123	0.091
11.949	-0.089	0.125
9.873	-0.066	-0.138
7.362	0.135	0.072
4.529	-0.151	-0.028
1.496	0.153	0.011
-1.602	-0.153	-0.005
-4.63	0.153	-0.013
-7.454	-0.141	0.06
-9.952	0.077	-0.133
-12.012	0.081	0.13
-13.544	-0.127	0.086
-14.482	-0.144	-0.052
-14.784	-0.123	-0.092
-14.436	-0.147	-0.045
-13.454	-0.119	0.097
-11.882	0.097	0.119
-9.787	0.054	-0.144
