-7.197	-0.136	0.105
-4.347	0.161	-0.061
-1.306	-0.166	0.045
1.791	0.168	-0.038
4.811	-0.171	0.017
7.619	0.167	0.04
10.092	-0.106	-0.135
12.122	-0.074	0.155
13.62	0.149	0.085
14.519	0.16	-0.064
14.781	0.138	-0.103
14.393	0.166	-0.044
13.374	0.124	0.119
11.767	-0.123	0.12
9.643	-0.037	-0.168
7.095	0.125	0.118
4.236	-0.153	-0.079
1.191	0.16	0.064
-1.906	-0.162	-0.057
-4.92	0.168	0.035
-7.718	-0.17	0.023
-10.176	0.117	-0.126
-12.188	0.064	0.16
-13.664	-0.153	0.078
-14.541	-0.158	-0.068
-14.778	-0.138	-0.103
-14.367	-0.167	-0.039
-13.324	-0.118	0.125
-11.696	0.131	0.111
-9.555	0.022	-0.171
-6.993	-0.112	0.13
-4.125	0.143	-0.095
-1.075	-0.151	0.082
2.021	0.155	-0.075
5.029	-0.163	0.054
7.816	0.172	0.006
10.26	-0.128	-0.115
12.253	-0.053	0.164
13.708	0.156	0.072
14.561	0.157	-0.071
14.774	0.138	-0.102
14.339	0.169	-0.034
13.273	0.112	0.131
11.625	-0.139	0.101
9.466	-0.007	-0.172
6.891	0.098	0.141
4.014	-0.132	-0.111
0.96	0.141	0.099
-2.136	-0.145	-0.092
-5.138	0.157	0.071
-7.915	-0.172	-0.01
-10.343	0.137	-0.104
-12.318	0.042	0.167
-13.751	-0.159	0.065
-14.581	-0.155	-0.074
-14.77	-0.139	-0.102
-14.31	-0.169	-0.03
-13.222	-0.105	0.136
-11.553	0.146	0.091
-9.377	-0.008	-0.172
-6.788	-0.083	0.151
-3.902	0.119	-0.125
-0.844	-0.129	0.114
2.251	0.134	-0.108
5.247	-0.148	0.088
8.012	0.17	-0.027
10.426	-0.145	-0.093
12.381	-0.032	0.169
13.793	0.162	0.058
14.599	0.154	-0.077
14.764	0.139	-0.101
14.281	0.17	-0.025
13.17	0.098	0.142
11.48	-0.152	0.08
9.287	0.024	-0.17
6.685	0.067	0.158
3.79	-0.104	-0.137
0.729	0.115	0.128
-2.365	-0.121	-0.123
-5.355	0.138	0.103
-8.109	-0.166	-0.043
-10.508	0.152	-0.081
-12.444	0.021	0.171
-13.835	-0.164	0.051
-14.617	-0.153	-0.079
-14.758	-0.14	-0.1
-14.25	-0.171	-0.019
-13.117	-0.09	0.147
-11.407	0.158	0.069
-9.196	-0.039	-0.168
-6.582	-0.051	0.164
-3.678	0.088	-0.148
-0.613	-0.099	0.141
2.479	0.106	-0.136
5.463	-0.126	0.117
8.206	0.161	-0.059
10.589	-0.158	-0.068
12.507	-0.01	0.172
13.875	0.166	0.045
14.634	0.151	-0.082
14.75	0.141	-0.099
14.219	0.171	-0.014
13.063	0.082	0.151
11.333	-0.162	0.057
9.105	0.054	-0.163
6.478	0.033	0.169
3.566	-0.071	-0.157
0.497	0.082	0.151
-2.593	-0.09	-0.147
-5.57	0.113	0.13
-8.302	-0.155	-0.075
-10.669	0.163	-0.055
-12.568	-0.0	0.172
-13.915	-0.168	0.038
-14.65	-0.15	-0.084
-14.742	-0.141	-0.098
-14.187	-0.172	-0.009
-13.008	-0.074	0.155
-11.258	0.166	0.045
-9.014	-0.069	-0.158
-6.373	-0.015	0.171
-3.453	0.053	-0.164
-0.381	-0.064	0.16
2.707	0.072	-0.156
5.677	-0.098	0.141
8.398	0.147	-0.089
10.749	-0.167	-0.042
12.629	0.011	0.172
13.953	0.169	0.031
14.665	0.149	-0.087
14.733	0.142	-0.097
14.154	0.172	-0.003
12.953	0.065	0.159
11.183	-0.169	0.032
8.922	0.083	-0.151
6.269	-0.002	0.172
3.34	-0.034	-0.169
0.265	0.045	0.166
-2.821	-0.054	-0.163
-5.784	0.082	0.151
-8.493	-0.138	-0.103
-10.828	0.17	-0.029
-12.688	-0.021	0.171
-13.991	-0.17	0.025
-14.679	-0.147	-0.089
-14.723	-0.143	-0.095
-14.12	-0.172	0.003
-12.896	-0.056	0.163
-11.107	0.171	0.019
-8.829	-0.097	-0.142
-6.164	0.021	0.171
-3.227	0.015	-0.171
-0.15	-0.026	0.17
2.935	0.035	-0.168
5.89	-0.066	0.159
8.587	0.128	-0.115
10.907	-0.171	-0.015
12.748	0.031	0.169
14.028	0.171	0.019
14.693	0.146	-0.091
14.712	0.144	-0.094
14.085	0.172	0.009
12.839	0.046	0.166
11.03	-0.172	0.006
8.736	0.109	-0.133
6.058	-0.038	0.168
3.114	0.005	-0.172
0.034	0.006	0.172
-3.048	-0.016	-0.171
-5.997	0.049	0.165
-8.681	-0.116	-0.127
-10.985	0.172	-0.002
-12.806	-0.041	0.167
-14.064	-0.172	0.013
-14.705	-0.145	-0.093
-14.7	-0.145	-0.092
-14.049	-0.171	0.015
-12.782	-0.037	0.168
-10.952	0.172	-0.007
-8.642	-0.121	-0.122
-5.952	0.056	0.163
-3.001	-0.024	-0.17
0.082	0.014	0.171
3.162	-0.003	-0.172
6.102	-0.031	0.169
8.775	0.104	-0.137
11.062	-0.172	0.011
12.863	0.05	0.164
14.1	0.172	0.006
14.717	0.144	-0.094
14.687	0.147	-0.09
14.013	0.171	0.021
12.723	0.027	0.17
10.874	-0.171	-0.021
8.548	0.132	-0.11
5.846	-0.073	0.156
2.887	0.043	-0.166
-0.198	-0.034	0.169
-3.275	0.023	-0.17
-6.208	0.013	0.172
-8.868	-0.091	-0.146
-11.139	0.17	0.025
-12.92	-0.06	0.161
-14.134	-0.172	0.001
-14.727	-0.143	-0.096
-14.674	-0.148	-0.088
-13.975	-0.17	0.028
-12.663	-0.017	0.171
-10.795	0.169	-0.034
-8.453	-0.142	-0.097
-5.739	0.089	0.147
-2.774	-0.062	-0.16
0.314	0.053	0.164
3.388	-0.042	-0.167
6.313	0.005	0.172
8.96	0.077	-0.154
11.214	-0.168	0.037
12.976	0.068	0.158
14.168	0.172	-0.005
14.737	0.142	-0.097
14.659	0.149	-0.086
13.937	0.169	0.034
12.603	0.006	0.172
10.716	-0.165	-0.047
8.358	0.151	-0.083
5.632	-0.104	0.137
2.66	0.08	-0.152
-0.43	-0.072	0.156
-3.5	0.06	-0.161
-6.417	-0.023	0.17
-9.052	-0.063	-0.16
-11.29	0.165	0.05
-13.031	-0.077	0.154
-14.2	-0.172	-0.011
-14.746	-0.141	-0.098
-14.644	-0.15	-0.083
-13.898	-0.167	0.041
-12.542	0.004	0.172
-10.636	0.161	-0.061
-8.262	-0.158	-0.068
-5.525	0.118	0.125
-2.546	-0.097	-0.142
0.546	0.089	0.147
3.613	-0.078	-0.153
6.521	0.041	0.167
9.143	0.048	-0.165
11.364	-0.16	0.062
13.085	0.085	0.149
14.232	0.171	-0.016
14.754	0.14	-0.099
14.627	0.152	-0.081
13.858	0.165	0.047
12.481	-0.015	0.171
10.555	-0.156	-0.073
8.165	0.164	-0.053
5.417	-0.131	0.111
2.431	0.112	-0.13
-0.661	-0.106	0.136
-3.725	0.095	-0.144
-6.625	-0.058	0.162
-9.234	-0.033	-0.169
-11.438	0.155	0.074
-13.139	-0.093	0.145
-14.263	-0.171	-0.022
-14.761	-0.14	-0.1
-14.61	-0.153	-0.078
-13.817	-0.163	0.054
-12.418	0.025	0.17
-10.473	0.149	-0.086
-8.069	-0.168	-0.037
-5.309	0.142	0.097
-2.317	-0.126	-0.117
0.777	0.121	0.123
3.837	-0.11	-0.132
6.729	0.074	0.155
9.324	0.017	-0.171
11.511	-0.15	0.085
13.192	0.101	0.139
14.293	0.17	-0.027
14.767	0.139	-0.101
14.592	0.155	-0.076
13.776	0.161	0.061
12.355	-0.036	0.168
10.391	-0.142	-0.098
7.971	0.171	-0.02
5.201	-0.152	0.081
2.203	0.139	-0.102
-0.893	-0.134	0.108
-3.949	0.124	-0.119
-6.831	-0.09	0.147
-9.414	-0.002	-0.172
-11.583	0.143	0.095
-13.244	-0.108	0.134
-14.322	-0.169	-0.032
-14.772	-0.139	-0.102
-14.573	-0.156	-0.073
-13.733	-0.158	0.068
-12.291	0.047	0.166
-10.309	0.133	-0.109
-7.873	-0.172	-0.003
-5.093	0.16	0.064
-2.088	-0.15	-0.085
1.008	0.146	0.092
4.06	-0.137	-0.104
6.934	0.104	0.137
9.503	-0.013	-0.171
11.655	-0.136	0.105
13.295	0.114	0.128
14.351	0.168	-0.036
14.776	0.138	-0.103
14.553	0.157	-0.069
13.69	0.155	0.074
12.226	-0.057	0.162
10.225	-0.123	-0.12
7.775	0.171	0.014
4.984	-0.166	0.046
1.973	0.158	-0.067
-1.124	-0.155	0.074
-4.172	0.147	-0.089
-7.036	-0.118	0.126
-9.592	0.029	-0.17
-11.726	0.128	0.115
-13.345	-0.121	0.122
-14.378	-0.167	-0.041
-14.779	-0.138	-0.103
-14.532	-0.159	-0.066
-13.646	-0.152	0.081
-12.161	0.068	0.158
-10.141	0.113	-0.13
-7.676	-0.169	0.03
-4.874	0.17	0.028
-1.858	-0.165	-0.049
1.239	0.163	0.056
4.283	-0.156	-0.072
7.138	0.13	0.113
9.679	-0.043	-0.166
11.796	-0.12	0.123
13.394	0.127	0.116
