8.0425	2.554
8.0626	-0.538
8.0912	-3.607
8.1075	-6.518
8.125	-9.141
8.1429	-11.363
8.1629	-13.086
8.1939	-14.233
8.2079	-14.754
8.2245	-14.627
8.2432	-13.856
8.2635	-12.477
8.2908	-10.549
8.308	-8.157
8.3251	-5.407
8.3436	-2.419
8.3636	0.676
8.3915	3.74
8.408	6.641
8.4248	9.249
8.4439	11.451
8.464	13.149
8.4915	14.269
8.5079	14.762
8.5253	14.606
8.5442	13.808
8.5644	12.403
8.5914	10.452
8.6079	8.042
8.6248	5.278
8.6448	2.283
8.6648	-0.813
8.6913	-3.873
8.7079	-6.763
8.725	-9.356
8.745	-11.537
8.7651	-13.211
8.7909	-14.305
8.808	-14.769
8.8253	-14.584
8.8454	-13.758
8.8744	-12.327
8.8909	-10.354
8.9079	-7.926
8.9257	-5.15
8.9457	-2.147
8.9749	0.95
8.992	4.006
9.0079	6.885
9.026	9.462
9.0461	11.623
9.0749	13.272
9.0915	14.339
9.1079	14.775
9.1263	14.561
9.1464	13.707
9.1747	12.251
9.1914	10.256
9.2081	7.81
9.2267	5.021
9.2468	2.011
9.2749	-1.088
9.2913	-4.138
9.3081	-7.007
9.327	-9.567
9.3471	-11.707
9.3747	-13.332
9.3912	-14.372
9.4082	-14.779
9.4274	-14.536
9.4479	-13.655
9.4748	-12.173
9.4913	-10.156
9.5085	-7.693
9.528	-4.891
9.5481	-1.874
9.5748	1.225
9.5913	4.27
9.6082	7.127
9.6283	9.672
9.6484	11.791
9.6748	13.391
9.6919	14.403
9.7086	14.782
9.7287	14.511
9.7488	13.602
9.7747	12.095
9.7916	10.056
9.809	7.575
9.829	4.761
9.8491	1.738
9.8752	-1.362
9.8916	-4.401
9.9094	-7.248
9.9294	-9.775
9.959	-11.873
9.9697	-13.449
9.9915	-14.434
10.01	-14.784
10.0302	-14.484
10.0582	-13.547
10.075	-12.015
10.0917	-9.955
10.1103	-7.457
10.1304	-4.631
10.158	-1.601
10.1748	1.498
10.1917	4.532
10.2109	7.367
10.2308	9.878
10.2581	11.954
10.2746	13.505
10.2916	14.463
10.311	14.784
10.331	14.456
10.3585	13.492
10.3747	11.934
10.3915	9.853
10.4114	7.338
10.4315	4.5
10.4583	1.465
10.4748	-1.635
10.4916	-4.663
10.5118	-7.486
10.5317	-9.98
10.5582	-12.035
10.5757	-13.561
10.5932	-14.491
10.612	-14.783
10.6416	-14.426
10.6582	-13.435
10.6749	-11.853
10.6922	-9.75
10.7124	-7.218
10.7415	-4.369
10.7525	-1.328
10.7749	1.772
10.7927	4.793
10.8127	7.604
10.8415	10.081
10.8583	12.114
10.8748	13.615
10.8929	14.517
10.9134	14.781
10.9413	14.395
10.9588	13.377
10.9748	11.77
10.9933	9.646
11.0134	7.098
11.0422	4.237
11.058	1.191
11.0745	-1.908
11.0949	-4.923
11.1148	-7.722
11.1416	-10.181
11.158	-12.192
11.1749	-13.668
11.195	-14.543
11.215	-14.778
11.2417	-14.363
11.2581	-13.318
11.2754	-11.686
11.2953	-9.541
11.3154	-6.977
11.3416	-4.105
11.3583	-1.054
11.3789	2.045
11.4081	5.053
11.4247	7.839
11.4414	10.28
11.4592	12.27
11.4791	13.72
11.5081	14.567
11.5251	14.773
11.5418	14.33
11.5595	13.257
11.5795	11.602
11.6084	9.436
11.6249	6.855
11.6414	3.973
11.6598	0.916
11.6806	-2.181
11.7083	-5.182
11.7264	-7.955
11.7425	-10.379
11.7601	-12.346
11.7803	-13.77
11.8083	-14.59
11.8247	-14.767
11.8416	-14.296
11.8604	-13.196
11.8805	-11.516
11.908	-9.329
11.925	-6.733
11.9414	-3.84
11.9609	-0.779
11.9808	2.317
12.0093	5.31
12.025	8.071
12.0415	10.476
12.0611	12.421
12.0811	13.82
12.1083	14.611
12.1247	14.76
12.1421	14.26
12.1614	13.133
12.1815	11.429
12.2084	9.222
12.2252	6.61
12.2417	3.707
12.2617	0.642
12.2818	-2.452
12.3082	-5.438
12.3249	-8.185
12.342	-10.573
12.3621	-12.495
12.3821	-13.868
12.4086	-14.632
12.4245	-14.752
12.4424	-14.223
12.4624	-13.07
12.4824	-11.341
12.5087	-9.114
12.525	-6.487
12.5427	-3.574
12.5628	-0.504
12.5828	2.588
12.6086	5.566
12.6251	8.3
12.643	10.668
12.6631	12.568
12.6831	13.915
12.7082	14.651
12.725	14.742
12.7434	14.185
12.7637	13.005
12.7836	11.253
12.809	9.006
12.8252	6.363
12.8437	3.441
12.8638	0.367
12.8838	-2.723
12.908	-5.693
12.9254	-8.413
12.944	-10.763
12.9754	-12.64
12.9841	-13.961
13.0083	-14.668
13.0253	-14.731
13.0443	-14.146
13.0644	-12.939
13.0925	-11.163
13.1084	-8.896
13.1251	-6.239
13.1447	-3.307
13.1647	-0.229
13.1916	2.858
13.209	5.82
13.2252	8.526
13.245	10.857
13.2752	12.711
13.2919	14.006
13.3088	14.685
13.3253	14.719
13.3453	14.105
13.3752	12.872
13.3856	11.072
13.4087	8.786
13.4256	6.114
13.4457	3.173
13.4751	0.092
13.4858	-2.993
13.5087	-5.946
13.5259	-8.638
13.5461	-10.95
13.5751	-12.78
13.5915	-14.049
13.6083	-14.7
13.6263	-14.705
13.6464	-14.063
13.6751	-12.804
13.6919	-10.981
13.7086	-8.675
13.7266	-5.988
13.7467	-3.038
13.7749	0.046
13.7918	3.127
13.8088	6.072
13.827	8.749
13.8471	11.042
13.8754	12.849
13.8917	14.091
13.9088	14.714
13.9275	14.69
13.9475	14.02
13.975	12.734
13.9917	10.888
14.0087	8.563
14.0277	5.862
14.0478	2.903
14.0751	-0.183
14.0916	-3.262
14.1088	-6.197
14.1282	-8.859
14.1482	-11.133
14.1758	-12.916
14.1914	-14.132
14.2084	-14.727
14.2285	-14.674
14.2486	-13.976
14.2755	-12.664
14.2921	-10.795
14.3088	-8.451
14.3288	-5.736
14.3489	-2.768
14.3757	0.321
14.3914	3.396
14.4091	6.321
14.4291	8.969
14.4492	11.223
14.4752	12.983
14.4917	14.172
14.5094	14.738
14.5302	14.657
14.5586	13.931
14.575	12.592
14.5916	10.7
14.6103	8.338
