3.4442	-13.61
3.4646	-12.108
3.4843	-10.074
3.51	-7.598
3.5268	-4.788
3.5445	-1.767
3.5646	1.331
3.5933	4.37
3.6106	7.218
3.627	9.749
3.6449	11.851
3.6651	13.433
3.6935	14.425
3.7106	14.783
3.7267	14.492
3.7452	13.565
3.7654	12.041
3.7933	9.989
3.8108	7.498
3.8278	4.678
3.8457	1.652
3.8657	-1.446
3.8936	-4.481
3.9101	-7.319
3.9267	-9.835
3.946	-11.92
3.966	-13.481
3.9939	-14.45
4.0104	-14.784
4.0266	-14.469
4.0464	-13.518
4.0769	-11.974
4.0865	-9.904
4.1099	-7.398
4.127	-4.568
4.1467	-1.537
4.1777	1.561
4.1868	4.591
4.2103	7.419
4.2271	9.922
4.2471	11.988
4.2671	13.528
4.2935	14.474
4.3114	14.784
4.3273	14.445
4.3474	13.471
4.3674	11.906
4.3934	9.817
4.4101	7.298
4.4277	4.458
4.4482	1.422
4.4687	-1.676
4.4938	-4.701
4.5107	-7.519
4.5281	-10.007
4.5482	-12.055
4.5769	-13.574
4.5934	-14.497
4.6106	-14.783
4.6284	-14.419
4.6486	-13.423
4.6766	-11.836
4.6935	-9.73
4.7105	-7.197
4.7287	-4.347
4.7488	-1.306
4.7764	1.791
4.7941	4.811
4.8101	7.619
4.8291	10.092
4.8492	12.122
4.8694	13.62
4.8933	14.519
4.9112	14.781
4.9298	14.393
4.9499	13.374
4.9767	11.767
4.9941	9.643
5.0101	7.095
5.0302	4.236
5.0599	1.191
5.0777	-1.906
5.0937	-4.92
5.1109	-7.718
5.1305	-10.176
5.1604	-12.188
5.1769	-13.664
5.1932	-14.541
5.211	-14.778
5.231	-14.367
5.2599	-13.324
5.2768	-11.696
5.2937	-9.555
5.3113	-6.993
5.3313	-4.125
5.3598	-1.075
5.3766	2.021
5.394	5.029
5.4117	7.816
5.4317	10.26
5.4517	12.253
5.4768	13.708
5.4931	14.561
5.5119	14.774
5.532	14.339
5.552	13.273
5.5768	11.625
5.5939	9.466
5.6125	6.891
5.6326	4.014
5.6598	0.96
5.6778	-2.136
5.6934	-5.138
5.7127	-7.915
5.7432	-10.343
5.7528	-12.318
5.7771	-13.751
5.7946	-14.581
5.8131	-14.77
5.8332	-14.31
5.8601	-13.222
5.8774	-11.553
5.8955	-9.377
5.9134	-6.788
5.9335	-3.902
5.9609	-0.844
5.9769	2.251
5.9937	5.247
6.0139	8.012
6.0338	10.426
6.0604	12.381
6.0778	13.793
6.0942	14.599
6.1142	14.764
6.1342	14.281
6.1603	13.17
6.1774	11.48
6.1944	9.287
6.2145	6.685
6.2438	3.79
6.2546	0.729
6.2774	-2.365
6.2947	-5.355
6.3148	-8.109
6.3438	-10.508
6.3603	-12.444
6.3774	-13.835
6.3953	-14.617
6.4151	-14.758
6.4435	-14.25
6.4607	-13.117
6.4775	-11.407
6.4954	-9.196
6.5155	-6.582
6.5434	-3.678
6.5604	-0.613
6.5772	2.479
6.5957	5.463
6.6159	8.206
6.6435	10.589
6.6609	12.507
6.6769	13.875
6.6962	14.634
6.7162	14.75
6.7363	14.219
6.7601	13.063
6.7777	11.333
6.7966	9.105
6.8271	6.478
6.8366	3.566
6.8606	0.497
6.8769	-2.593
6.8968	-5.57
6.9287	-8.302
6.9372	-10.669
6.9601	-12.568
6.978	-13.915
6.9972	-14.65
7.0173	-14.742
7.0435	-14.187
7.0606	-13.008
7.0775	-11.258
7.0976	-9.014
7.1275	-6.373
7.1439	-3.453
7.1606	-0.381
7.1779	2.707
7.198	5.677
7.2273	8.398
7.2439	10.749
7.2607	12.629
7.2782	13.953
7.2983	14.665
7.3269	14.733
7.3444	14.154
7.3609	12.953
7.3786	11.183
7.3986	8.922
7.4187	6.269
7.4437	3.34
7.461	0.265
7.479	-2.821
7.499	-5.784
7.5277	-8.493
7.5442	-10.828
7.5605	-12.688
7.5793	-13.991
7.5993	-14.679
7.6271	-14.723
7.6437	-14.12
7.6619	-12.896
7.6796	-11.107
7.6999	-8.829
7.7271	-6.164
7.7438	-3.227
7.7606	-0.15
7.7799	2.935
7.8	5.89
7.8279	8.587
7.8441	10.907
7.8604	12.748
7.8803	14.028
7.9006	14.693
7.9273	14.712
7.9457	14.085
7.9609	12.839
7.9807	11.03
8.0106	8.736
8.0273	6.058
8.0439	3.114
8.0613	0.034
8.0815	-3.048
8.1104	-5.997
8.1272	-8.681
8.1437	-10.985
8.1617	-12.806
8.1818	-14.064
8.2103	-14.705
8.2274	-14.7
8.2438	-14.049
8.262	-12.782
8.2821	-10.952
8.3022	-8.642
8.3271	-5.952
8.3439	-3.001
8.3624	0.082
8.3824	3.162
8.4026	6.102
8.4278	8.775
8.445	11.062
8.4627	12.863
8.4831	14.1
8.5105	14.717
8.5274	14.687
8.5439	14.013
8.5631	12.723
8.5939	10.874
8.6032	8.548
8.6273	5.846
8.6436	2.887
8.6634	-0.198
8.694	-3.275
8.7035	-6.208
8.7276	-8.868
8.7441	-11.139
8.7641	-12.92
8.795	-14.134
8.8039	-14.727
8.8274	-14.674
8.8442	-13.975
8.8641	-12.663
8.8939	-10.795
8.9042	-8.453
8.9272	-5.739
8.9444	-2.774
8.9644	0.314
8.9844	3.388
9.0118	6.313
9.0273	8.96
9.0446	11.214
9.0647	12.976
9.0848	14.168
9.1111	14.737
9.1285	14.659
9.1453	13.937
9.1652	12.603
9.1854	10.716
9.2108	8.358
9.2275	5.632
9.2458	2.66
9.266	-0.43
9.2857	-3.5
9.3108	-6.417
9.3275	-9.052
9.3461	-11.29
9.366	-13.031
9.3861	-14.2
9.4111	-14.746
9.4273	-14.644
9.4463	-13.898
9.4773	-12.542
9.4864	-10.636
9.5109	-8.262
9.528	-5.525
9.5468	-2.546
9.5773	0.546
9.5942	3.613
9.6113	6.521
9.6281	9.143
9.6474	11.364
9.677	13.085
9.6938	14.232
9.7109	14.754
9.7277	14.627
9.7479	13.858
9.7775	12.481
9.7887	10.555
9.8105	8.165
9.8282	5.417
9.8483	2.431
9.8772	-0.661
9.8945	-3.725
9.9108	-6.625
9.9286	-9.234
9.949	-11.438
9.9775	-13.139
9.9942	-14.263
10.0112	-14.761
10.029	-14.61
10.049	-13.817
10.0773	-12.418
10.0939	-10.473
10.1107	-8.069
10.1296	-5.309
10.1496	-2.317
10.1773	0.777
10.194	3.837
10.2106	6.729
10.23	9.324
10.2501	11.511
10.2773	13.192
10.2942	14.293
10.3107	14.767
10.3303	14.592
10.3505	13.776
10.3781	12.355
10.3942	10.391
10.4106	7.971
10.4306	5.201
10.4507	2.203
10.4771	-0.893
10.4945	-3.949
10.5109	-6.831
10.5311	-9.414
10.5609	-11.583
10.5711	-13.244
10.5942	-14.322
10.6114	-14.772
10.6314	-14.573
10.6514	-13.733
10.6773	-12.291
10.6942	-10.309
10.7116	-7.873
10.7317	-5.093
10.7517	-2.088
10.7776	1.008
10.7943	4.06
10.8119	6.934
10.8321	9.503
10.8521	11.655
10.8777	13.295
10.8942	14.351
10.9123	14.776
10.9323	14.553
10.9614	13.69
10.9791	12.226
10.9941	10.225
11.0126	7.775
11.0327	4.984
11.0527	1.973
11.0774	-1.124
11.0939	-4.172
11.113	-7.036
11.1439	-9.592
11.153	-11.726
11.1776	-13.345
11.194	-14.378
11.2134	-14.779
11.2439	-14.532
11.2534	-13.646
11.2775	-12.161
11.2942	-10.141
11.3137	-7.676
11.3453	-4.874
11.3537	-1.858
11.3774	1.239
11.3945	4.283
11.4142	7.138
11.4442	9.679
11.4541	11.796
11.4782	13.394
